1,122.0,25.233577873280495
1,123.0,25.233625259440107
1,124.0,25.233672262719335
1,125.0,25.23371888917104
1,126.0,25.23376514470584
1,127.0,25.233811035096235
1,128.0,25.233856565981046
1,129.0,25.23390174286949
1,130.0,25.2339465711451
1,131.0,25.23399105606949
1,132.0,25.234035202786206
1,133.0,25.234079016323886
1,134.0,25.234122501600154
1,135.0,25.234165663424328
1,136.0,25.234208506500856
1,137.0,25.234251035432557
1,138.0,25.234293254723017
1,139.0,25.234335168779886
1,140.0,25.23437678191737
1,141.0,25.234418098358844
1,142.0,25.234459122239443
1,143.0,25.234499857608494
1,144.0,25.23454030843196
1,145.0,25.234580478594573
1,146.0,25.23462037190212
1,147.0,25.23465999208352
1,148.0,25.234699342792776
1,149.0,25.234738427611514
1,150.0,25.23477725005017
2,50.0,25.22928888814946
2,51.0,25.229379318368967
2,52.0,25.229468049424266
2,53.0,25.2295551440147
2,54.0,25.229640661415836
2,55.0,25.229724657724567
2,56.0,25.229807186083676
2,57.0,25.22988829688602
2,58.0,25.229968037962
2,59.0,25.230046454750756
2,60.0,25.230123590457648
2,61.0,25.23019948619842
2,62.0,25.23027418113309
2,63.0,25.230347712587474
2,64.0,25.230420116166712
2,65.0,25.230491425860176
2,66.0,25.230561674137554
2,67.0,25.230630892038356
2,68.0,25.230699109255557
2,69.0,25.23076635421186
2,70.0,25.230832654131664
2,71.0,25.230898035108233
2,72.0,25.230962522164482
2,73.0,25.231026139312075
2,74.0,25.231088909604477
2,75.0,25.231150855188144
2,76.0,25.231211997349092
2,77.0,25.23127235655718
2,78.0,25.23133195250735
2,79.0,25.23139080415882
2,80.0,25.23144892977047
2,81.0,25.231506346935866
2,82.0,25.23156307261503
2,83.0,25.231619123164183
2,84.0,25.231674514364695
2,85.0,25.23172926144947
2,86.0,25.231783379128128
2,87.0,25.231836881611002
2,88.0,25.23188978263129
2,89.0,25.231942095466163
2,90.0,25.231993832957134
2,91.0,25.23204500752882
2,92.0,25.232095631206445
2,93.0,25.23214571563331
2,94.0,25.23219527208691
2,95.0,25.23224431149343
2,96.0,25.23229284444312
2,97.0,25.232340881203076
2,98.0,25.23238843173114
2,99.0,25.232435505687484
2,100.0,25.23248211244696
2,101.0,25.23252826110986
2,102.0,25.232573960512568
2,103.0,25.232619219238035
2,104.0,25.232664045625086
2,105.0,25.232708447777647
2,106.0,25.232752433573708
2,107.0,25.232796010673223
2,108.0,25.232839186526743
2,109.0,25.23288196838243
2,110.0,25.232924363293343
2,111.0,25.232966378125013
2,112.0,25.233008019561243
2,113.0,25.23304929411133
2,114.0,25.23309020811487
2,115.0,25.233130767749124
2,116.0,25.233170979033268
2,117.0,25.233210847834552
2,118.0,25.23325037987287
2,119.0,25.23328958072608
2,120.0,25.23332845583411
2,121.0,25.233367010504196
2,122.0,25.233405249914703
2,123.0,25.233443179119327
2,124.0,25.233480803050988
2,125.0,25.233518126526075
2,126.0,25.23355515424758
2,127.0,25.23359189080898
2,128.0,25.23362834069735
2,129.0,25.23366450829696
2,130.0,25.23370039789205
2,131.0,25.23373601367005
2,132.0,25.23377135972452
2,133.0,25.2338064400578
2,134.0,25.23384125858376
2,135.0,25.23387581913035
2,136.0,25.233910125442318
2,137.0,25.23394418118331
2,138.0,25.23397798993823
2,139.0,25.23401155521592
2,140.0,25.234044880450433
2,141.0,25.23407796900422
2,142.0,25.234110824169182
2,143.0,25.234143449169142
2,144.0,25.234175847161662
2,145.0,25.234208021239596
2,146.0,25.234239974433176
2,147.0,25.234271709711354
2,148.0,25.23430322998394
2,149.0,25.234334538102512
2,150.0,25.234365636862414
3,50.0,25.221935751725265
3,51.0,25.22226701850892
3,52.0,25.22259199712774
3,53.0,25.222910920879585
3,54.0,25.22322401027393
3,55.0,25.22353147395181
3,56.0,25.22383350952513
3,57.0,25.224130304342594
3,58.0,25.224422036190106
3,59.0,25.22470887393246
3,60.0,25.224990978101836
3,61.0,25.225268501438578
3,62.0,25.22554158938861
3,63.0,25.225810380561818
3,64.0,25.226075007154975
3,65.0,25.22633559534197
3,66.0,25.226592265635396
3,67.0,25.226845133220838
3,68.0,25.227094308266953
3,69.0,25.227339896213483
3,70.0,25.227581998038534
3,71.0,25.22782071050725
3,72.0,25.22805612640374
3,73.0,25.228288334746576
3,74.0,25.22851742099072
3,75.0,25.228743467215164
3,76.0,25.228966552299124
3,77.0,25.229186752086317
3,78.0,25.22940413953926
3,79.0,25.22961878488346
3,80.0,25.229830755743013
3,81.0,25.230040117267745
3,82.0,25.230246932252548
3,83.0,25.23045126124998
3,84.0,25.230653162675704
3,85.0,25.23085269290817
3,86.0,25.231049906382427
3,87.0,25.2312448556786
3,88.0,25.231437591605093
3,89.0,25.231628163278
3,90.0,25.231816618194742
3,91.0,25.232003002305426
3,92.0,25.232187360078694
3,93.0,25.232369734565353
3,94.0,25.232550167457756
3,95.0,25.232728699146605
3,96.0,25.23290536877462
3,97.0,25.233080214287533
3,98.0,25.2332532724824
3,99.0,25.233424579053665
3,100.0,25.23359416863676
3,101.0,25.233762074849597
3,102.0,25.233928330332176
3,103.0,25.23409296678428
3,104.0,25.234256015001044
3,105.0,25.23441750490735
3,106.0,25.23457746559005
3,107.0,25.23473592532942
3,108.0,25.234892911628343
3,109.0,25.2350484512408
3,110.0,25.23520257019891
3,111.0,25.235355293838353
3,112.0,25.235506646823374
3,113.0,25.235656653170185
3,114.0,25.235805336269436
3,115.0,25.23595271890804
3,116.0,25.236098823289243
3,117.0,25.23624367105314
3,118.0,25.236387283295002
3,119.0,25.236529680583537
3,120.0,25.236670882978675
3,121.0,25.236810910047645
3,122.0,25.236949780881346
3,123.0,25.237087514109742
3,124.0,25.23722412791624
3,125.0,25.23735964005238
3,126.0,25.237494067850974
3,127.0,25.237627428239325
3,128.0,25.237759737751865
3,129.0,25.23789101254208
3,130.0,25.23802126839439
3,131.0,25.23815052073484
3,132.0,25.23827878464258
3,133.0,25.238406074859476
3,134.0,25.238532405800512
3,135.0,25.238657791563234
3,136.0,25.238782245937323
3,137.0,25.238905782412974
3,138.0,25.239028414189892
3,139.0,25.239150154185374
3,140.0,25.239271015042487
3,141.0,25.23939100913776
3,142.0,25.239510148588483
3,143.0,25.23962844525997
3,144.0,25.23974591077258
3,145.0,25.239862556508243
3,146.0,25.239978393617278
3,147.0,25.24009343302407
3,148.0,25.240207685433713
3,149.0,25.240321161337647
3,150.0,25.240433871019107
