2,91.2,-7752.494394795671
2,91.3,-7645.014722467065
2,91.4,-7537.625249288816
2,91.5,-7430.32618896565
2,91.6,-7323.1177534467715
2,91.7,-7216.000152512446
2,91.8,-7108.973594619842
2,91.9,-7002.038286006231
2,92.0,-6895.194431339944
2,92.1,-6788.4422332325485
2,92.2,-6681.7818928097695
2,92.3,-6575.213609174127
2,92.4,-6468.737579785615
2,92.5,-6362.354000166713
2,92.6,-6256.063064367729
2,92.7,-6149.864964393237
2,92.8,-6043.759890773996
2,92.9,-5937.748032145195
2,93.0,-5831.829575447038
2,93.1,-5726.004705908745
2,93.2,-5620.273607165851
2,93.3,-5514.636461077913
2,93.4,-5409.093447703046
2,93.5,-5303.644745809652
2,93.6,-5198.29053202011
2,93.7,-5093.03098169541
2,93.8,-4987.866268313475
2,93.9,-4882.79656387306
2,94.0,-4777.82203852378
2,94.1,-4672.942861072261
2,94.2,-4568.159198590489
2,94.3,-4463.471216546823
2,94.4,-4358.879078764512
2,94.5,-4254.382947598278
2,94.6,-4149.982983793423
2,94.7,-4045.679346412915
2,94.8,-3941.4721931902677
2,94.9,-3837.361680078473
2,95.0,-3733.3479617487756
2,95.1,-3629.431190970652
2,95.2,-3525.6115194020094
2,95.3,-3421.889096908839
2,95.4,-3318.264071947946
2,95.5,-3214.73659144689
2,95.6,-3111.3068008659975
2,95.7,-3007.9748442389973
2,95.8,-2904.740864052452
2,95.9,-2801.605001254
2,96.0,-2698.5673954815575
2,96.1,-2595.6281849115985
2,96.2,-2492.7875062331514
2,96.3,-2390.045494683196
2,96.4,-2287.4022840140897
2,96.5,-2184.8580067341463
2,96.6,-2082.412793852338
2,96.7,-1980.0667749291097
2,96.8,-1877.8200781912456
2,96.9,-1775.6728304484495
2,97.0,-1673.6251571983958
2,97.1,-1571.6771823984236
2,97.2,-1469.8290288973585
2,97.3,-1368.080817962822
2,97.4,-1266.432669525304
2,97.5,-1164.8847023905764
2,97.6,-1063.4370338237277
2,97.7,-962.0897798970182
2,97.8,-860.8430551753045
2,97.9,-759.696973127815
2,98.0,-658.6516457624602
2,98.1,-557.7071838402771
2,98.2,-456.86369689236744
2,98.3,-356.12129306577117
2,98.4,-255.48007931602478
2,98.5,-154.94016135347192
2,98.6,-54.501643371229875
2,98.7,45.83537129467004
2,98.8,146.0707808172956
2,98.9,246.20448460115585
2,99.0,346.236383219657
2,99.1,446.16637840121257
2,99.2,545.9943732258616
2,99.3,645.7202719925845
2,99.4,745.3439801066706
2,99.5,844.8654042656417
2,99.6,944.2844522386949
2,99.7,1043.601033111925
2,99.8,1142.8150571253282
2,99.9,1241.926435638059
2,100.0,1340.9350810901087
2,100.1,1439.840907416823
2,100.2,1538.643829331013
2,100.3,1637.3437628958636
2,100.4,1735.9406252304834
2,100.5,1834.4343346411843
2,100.6,1932.8248105882303
2,100.7,2031.111973500505
2,100.8,2129.295745239484
2,100.9,2227.3760483142396
2,101.0,2325.352806814102
2,101.1,2423.2259454660525
2,101.2,2520.9953905686125
2,101.3,2618.661069085865
2,101.4,2716.2229093551286
2,101.5,2813.6808405614793
2,101.6,2911.03479309212
2,101.7,3008.2846983410636
2,101.8,3105.4304888702536
2,101.9,3202.472098082784
2,102.0,3299.4094606131403
2,102.1,3396.2425119553445
2,102.2,3492.9711888623424
2,102.3,3589.595428902445
2,102.4,3686.115170773657
2,102.5,3782.5303540931054
2,102.6,3878.8409196328867
2,102.7,3975.046809072788
2,102.8,4071.147965085911
2,102.9,4167.144331303774
2,103.0,4263.035852443361
2,103.1,4358.822474122317
2,103.2,4454.504142894453
2,103.3,4550.080806425693
2,103.4,4645.552413222344
2,103.5,4740.918912737914
2,103.6,4836.1802556181865
2,103.7,4931.336392922771
2,103.8,5026.387277284826
2,103.9,5121.332861853072
2,104.0,5216.1731008048955
2,104.1,5310.907949265733
2,104.2,5405.537363301279
2,104.3,5500.061299949935
2,104.4,5594.479716972972
2,104.5,5688.792573167193
2,104.6,5782.999828171123
2,104.7,5877.101442627827
2,104.8,5971.09737788343
2,104.9,6064.98759634039
2,105.0,6158.77206115242
2,105.1,6252.450736490689
2,105.2,6346.023587094169
2,105.3,6439.49057905902
2,105.4,6532.85167888584
2,105.5,6626.106854094658
2,105.6,6719.256073069075
2,105.7,6812.299305065317
2,105.8,6905.236520084851
2,105.9,6998.067688916701
2,106.0,7090.792783484787
2,106.1,7183.411776238783
2,106.2,7275.924640317186
2,106.3,7368.331350222266
2,106.4,7460.631880685178
2,106.5,7552.826207588558
2,106.6,7644.914307460051
2,106.7,7736.896157699688
2,106.8,7828.771736424766
2,106.9,7920.541022643018
2,107.0,8012.203996082673
2,107.1,8103.760637214225
2,107.2,8195.210927275708
2,107.3,8286.554848368694
2,107.4,8377.79238327108
2,107.5,8468.923515611714
2,107.6,8559.948229646805
2,107.7,8650.866510440042
2,107.8,8741.678343759486
2,107.9,8832.38371628557
2,108.0,8922.982615183442
2,108.1,9013.475028559158
2,108.2,9103.860945110231
2,108.3,9194.140354392941
2,108.4,9284.313246490914
2,108.5,9374.37961233069
2,108.6,9464.339443558085
2,108.7,9554.19273246749
2,108.8,9643.9394721614
2,108.9,9733.579656203961
2,109.0,9823.113279238809
2,109.1,9912.540336144688
2,109.2,10001.860822826464
2,109.3,10091.074735724585
2,109.4,10180.182072059339
2,109.5,10269.18282959672
2,109.6,10358.077006775187
2,109.7,10446.8646028703
2,109.8,10535.545617571792
2,109.9,10624.120051454134
2,110.0,10712.5879056263
3,90.0,16.645343135525764
3,90.1,18.95380292685877
3,90.2,21.224313342572714
3,90.3,23.456984887823637
3,90.4,25.651927830069326
3,90.5,27.80925224864768
3,90.6,29.92906801396748
3,90.7,32.011484767179354
3,90.8,34.056612081032654
3,90.9,36.06455911305238
3,91.0,38.03543505624111
3,91.1,39.96934872651036
3,91.2,41.8664088467267
3,91.3,43.72672384999896
3,91.4,45.55040210111474
3,91.5,47.337551584045286
3,91.6,49.088280347612454
3,91.7,50.802695953483635
3,91.8,52.48090603236051
3,91.9,54.12301771701459
3,92.0,55.72913815727952
3,92.1,57.2993742635299
3,92.2,58.83383271728235
3,92.3,60.3326199591902
3,92.4,61.79584250006883
3,92.5,63.22360608699091
3,92.6,64.616016865235
3,92.7,65.9731803791583
3,92.8,67.2952021281817
3,92.9,68.5821874823232
3,93.0,69.83424141314754
3,93.1,71.05146886572038
3,93.2,72.23397448479955
3,93.3,73.38186270772712
3,93.4,74.49523785028578
3,93.5,75.57420397998067
3,93.6,76.61886497483647
3,93.7,77.62932438177813
3,93.8,78.60568575326033
3,93.9,79.54805227733596
3,94.0,80.45652709993738
3,94.1,81.3312129492042
3,94.2,82.17221251541196
3,94.3,82.97962822607224
3,94.4,83.75356229457975
3,94.5,84.49411682028585
3,94.6,85.20139354536514
3,94.7,85.87549412227236
3,94.8,86.51651991470862
3,94.9,87.1245721954474
3,95.0,87.6997519012366
3,95.1,88.24215993703547
3,95.2,88.75189679709001
3,95.3,89.22906289471575
3,95.4,89.67375845942297
3,95.5,90.08608347301924
3,95.6,90.46613762849302
3,95.7,90.81402053974307
3,95.8,91.12983160230942
3,95.9,91.41366993366682
3,96.0,91.66563450554531
3,96.1,91.88582410194795
3,96.2,92.0743372071156
3,96.3,92.2312722545903
3,96.4,92.35672725851327
3,96.5,92.45080030345707
3,96.6,92.51358895979502
3,96.7,92.54519085110223
3,96.8,92.54570321214851
3,96.9,92.51522324724647
3,97.0,92.45384786390787
3,97.1,92.36167366259906
3,97.2,92.23879723121354
3,97.3,92.0853148024762
3,97.4,91.90132248195732
3,97.5,91.68691624348139
3,97.6,91.44219165125833
3,97.7,91.16724421971594
3,97.8,90.8621692226443
3,97.9,90.5270617154165
3,98.0,90.16201654670294
3,98.1,89.76712844156282
3,98.2,89.34249177779566
3,98.3,88.88820087896602
3,98.4,88.40434966913745
3,98.5,87.89103224695282
3,98.6,87.34834188219975
3,98.7,86.77637227956438
3,98.8,86.17521662455692
3,98.9,85.54496789229597
3,99.0,84.88571891556785
3,99.1,84.19756233342196
3,99.2,83.4805905127796
3,99.3,82.7348957296199
3,99.4,81.96056997235428
3,99.5,81.15770505693217
3,99.6,80.32639262087469
3,99.7,79.46672395431233
3,99.8,78.57879036504164
3,99.9,77.66268285128899
3,100.0,76.71849214515532
3,100.1,75.74630887112289
3,100.2,74.74622343021474
3,100.3,73.71832594039734
3,100.4,72.6627065556604
3,100.5,71.57945481977367
3,100.6,70.46866061186302
3,100.7,69.33041304051585
3,100.8,68.16480146457616
3,100.9,66.97191483614006
3,101.0,65.75184181727673
3,101.1,64.50467109928286
3,101.2,63.23049108329724
3,101.3,61.929389908538724
3,101.4,60.60145557572832
3,101.5,59.24677576440445
3,101.6,57.86543811917363
3,101.7,56.4575300734723
3,101.8,55.02313872661762
3,101.9,53.5623510994119
3,102.0,52.075254033567035
3,102.1,50.56193403735233
3,102.2,49.02247747089859
3,102.3,47.45697052989999
3,102.4,45.86549921864935
3,102.5,44.248149430794
3,102.6,42.60500659757963
3,102.7,40.93615609986591
3,102.8,39.24168329573149
3,102.9,37.52167313396785
3,103.0,35.776210292497126
3,103.1,34.00537952941522
3,103.2,32.20926515292376
3,103.3,30.387951413096744
3,103.4,28.541522331302986
3,103.5,26.67006163689075
3,103.6,24.773653101350646
3,103.7,22.852380121781607
3,103.8,20.90632579985686
3,103.9,18.935573276401556
3,104.0,16.940205364939175
3,104.1,14.920304728555493
3,104.2,12.875953807109909
3,104.3,10.807234924097429
3,104.4,8.714230046949524
3,104.5,6.59702099369315
3,104.6,4.455689640592027
3,104.7,2.290317317820154
3,104.8,0.10098536532314029
3,104.9,-2.1122250958287623
3,105.0,-4.349233313165314
3,105.1,-6.6099584286348545
3,105.2,-8.894319892737258
3,105.3,-11.202237463461643
3,105.4,-13.533631056750892
3,105.5,-15.888420567833236
3,105.6,-18.266526354876987
3,105.7,-20.667868847078353
3,105.8,-23.09236869084998
3,105.9,-25.539946631746716
3,106.0,-28.010523737146286
3,106.1,-30.50402114298049
3,106.2,-33.02036039916857
3,106.3,-35.559462922894454
3,106.4,-38.121250558011525
3,106.5,-40.70564525538066
3,106.6,-43.31256901931192
3,106.7,-45.94194444562163
3,106.8,-48.59369388648338
3,106.9,-51.26774013648537
3,107.0,-53.964006008725846
3,107.1,-56.682414632770815
3,107.2,-59.42288929542701
3,107.3,-62.18535335472552
3,107.4,-64.96973059051379
3,107.5,-67.7759448109573
3,107.6,-70.60392001181026
3,107.7,-73.45358040899737
3,107.8,-76.3248503535142
3,107.9,-79.21765442720789
3,108.0,-82.1319174219243
3,108.1,-85.06756429489906
3,108.2,-88.02452008282853
3,108.3,-91.0027102050517
3,108.4,-94.00206015342701
3,108.5,-97.02249553651927
3,108.6,-100.06394233115134
3,108.7,-103.12632641377422
3,108.8,-106.20957416683086
3,108.9,-109.31361197815568
3,109.0,-112.4383663268236
3,109.1,-115.58376417792897
3,109.2,-118.7497322808631
3,109.3,-121.93619792460231
3,109.4,-125.14308835899283
3,109.5,-128.37033114151563
3,109.6,-131.61785393834725
3,109.7,-134.88558452652796
3,109.8,-138.1734510586175
3,109.9,-141.48138173376356
3,110.0,-144.80930490145693
