2,106.5,8.985111775119924
2,106.6,8.985133467586884
2,106.7,8.985155141558602
2,106.8,8.985176797011244
2,106.9,8.98519843392109
2,107.0,8.985220052264802
2,107.1,8.985241652019042
2,107.2,8.985263233160941
2,107.3,8.985284795667603
2,107.4,8.985306339516484
2,107.5,8.985327864685292
2,107.6,8.98534937115182
2,107.7,8.985370858894198
2,107.8,8.985392327890672
2,107.9,8.985413778119778
2,108.0,8.985435209560164
2,108.1,8.985456622190833
2,108.2,8.985478015990859
2,108.3,8.985499390939633
2,108.4,8.985520747016574
2,108.5,8.985542084201521
2,108.6,8.985563402474488
2,108.7,8.985584701815446
2,108.8,8.98560598220486
2,108.9,8.985627243623282
2,109.0,8.985648486051474
2,109.1,8.985669709470374
2,109.2,8.985690913861117
2,109.3,8.98571209920504
2,109.4,8.98573326548378
2,109.5,8.985754412678945
2,109.6,8.985775540772575
2,109.7,8.98579664974674
2,109.8,8.98581773958375
2,109.9,8.985838810266163
2,110.0,8.985859861776664
3,90.0,8.973397684619957
3,90.1,8.97348253949337
3,90.2,8.973567332901597
3,90.3,8.973652064640639
3,90.4,8.973736734508057
3,90.5,8.973821342303063
3,90.6,8.973905887826385
3,90.7,8.973990370880264
3,90.8,8.974074791268528
3,90.9,8.974159148796481
3,91.0,8.974243443270995
3,91.1,8.97432767450046
3,91.2,8.974411842294767
3,91.3,8.974495946465279
3,91.4,8.974579986824843
3,91.5,8.974663963187874
3,91.6,8.974747875370168
3,91.7,8.97483172318903
3,91.8,8.974915506463232
3,91.9,8.974999225012947
3,92.0,8.975082878659912
3,92.1,8.975166467227144
3,92.2,8.975249990539188
3,92.3,8.975333448422042
3,92.4,8.975416840702978
3,92.5,8.975500167210845
3,92.6,8.975583427775792
3,92.7,8.97566662222938
3,92.8,8.975749750404542
3,92.9,8.97583281213562
3,93.0,8.975915807258318
3,93.1,8.9759987356097
3,93.2,8.976081597028191
3,93.3,8.976164391353509
3,93.4,8.976247118426807
3,93.5,8.976329778090504
3,93.6,8.976412370188406
3,93.7,8.97649489456555
3,93.8,8.976577351068435
3,93.9,8.976659739544662
3,94.0,8.976742059843343
3,94.1,8.976824311814728
3,94.2,8.976906495310441
3,94.3,8.976988610183334
3,94.4,8.977070656287555
3,94.5,8.97715263347856
3,94.6,8.977234541613017
3,94.7,8.977316380548789
3,94.8,8.977398150145078
3,94.9,8.977479850262322
3,95.0,8.977561480762127
3,95.1,8.97764304150741
3,95.2,8.977724532362219
3,95.3,8.977805953191904
3,95.4,8.977887303862932
3,95.5,8.97796858424303
3,95.6,8.97804979420109
3,95.7,8.97813093360726
3,95.8,8.97821200233279
3,95.9,8.97829300025011
3,96.0,8.978373927232852
3,96.1,8.978454783155817
3,96.2,8.978535567894898
3,96.3,8.978616281327222
3,96.4,8.978696923331059
3,96.5,8.978777493785696
3,96.6,8.978857992571694
3,96.7,8.978938419570685
3,96.8,8.979018774665441
3,96.9,8.979099057739752
3,97.0,8.979179268678672
3,97.1,8.97925940736824
3,97.2,8.979339473695644
3,97.3,8.979419467549103
3,97.4,8.97949938881803
3,97.5,8.979579237392795
3,97.6,8.979659013164962
3,97.7,8.97973871602703
3,97.8,8.979818345872685
3,97.9,8.979897902596571
3,98.0,8.979977386094463
3,98.1,8.980056796263097
3,98.2,8.980136133000306
3,98.3,8.980215396204967
3,98.4,8.980294585776926
3,98.5,8.9803737016171
3,98.6,8.980452743627424
3,98.7,8.98053171171084
3,98.8,8.980610605771213
3,98.9,8.980689425713573
3,99.0,8.980768171443792
3,99.1,8.980846842868802
3,99.2,8.980925439896557
3,99.3,8.98100396243587
3,99.4,8.981082410396656
3,99.5,8.981160783689727
3,99.6,8.981239082226868
3,99.7,8.981317305920843
3,99.8,8.98139545468536
3,99.9,8.981473528435016
3,100.0,8.98155152708546
3,100.1,8.981629450553237
3,100.2,8.981707298755786
3,100.3,8.981785071611485
3,100.4,8.981862769039676
3,100.5,8.981940390960569
3,100.6,8.982017937295335
3,100.7,8.982095407966016
3,100.8,8.982172802895533
3,100.9,8.98225012200779
3,101.0,8.982327365227512
3,101.1,8.982404532480297
3,101.2,8.982481623692726
3,101.3,8.982558638792144
3,101.4,8.982635577706855
3,101.5,8.982712440365967
3,101.6,8.982789226699492
3,101.7,8.982865936638285
3,101.8,8.982942570114075
3,101.9,8.983019127059428
3,102.0,8.98309560740773
3,102.1,8.983172011093268
3,102.2,8.983248338051121
3,102.3,8.983324588217164
3,102.4,8.983400761528202
3,102.5,8.983476857921774
3,102.6,8.98355287733627
3,102.7,8.983628819710892
3,102.8,8.983704684985668
3,102.9,8.983780473101387
3,103.0,8.983856183999666
3,103.1,8.983931817622903
3,103.2,8.98400737391435
3,103.3,8.984082852817943
3,103.4,8.984158254278471
3,103.5,8.98423357824147
3,103.6,8.984308824653313
3,103.7,8.984383993461064
3,103.8,8.98445908461252
3,103.9,8.984534098056407
3,104.0,8.984609033742037
3,104.1,8.984683891619575
3,104.2,8.984758671639858
3,104.3,8.984833373754553
3,104.4,8.984907997916014
3,104.5,8.984982544077353
3,104.6,8.98505701219238
3,104.7,8.985131402215673
3,104.8,8.985205714102488
3,104.9,8.985279947808895
3,105.0,8.985354103291547
3,105.1,8.985428180507935
3,105.2,8.985502179416141
3,105.3,8.985576099975097
3,105.4,8.985649942144315
3,105.5,8.985723705884032
3,105.6,8.98579739115514
3,105.7,8.985870997919365
3,105.8,8.985944526138962
3,105.9,8.986017975776933
3,106.0,8.986091346796936
3,106.1,8.986164639163347
3,106.2,8.98623785284117
3,106.3,8.98631098779604
3,106.4,8.986384043994377
3,106.5,8.986457021403133
3,106.6,8.986529919989952
3,106.7,8.986602739723173
3,106.8,8.986675480571753
3,106.9,8.9867481425053
3,107.0,8.986820725494017
3,107.1,8.986893229508807
3,107.2,8.986965654521176
3,107.3,8.987038000503272
3,107.4,8.987110267427823
3,107.5,8.987182455268275
3,107.6,8.987254563998572
3,107.7,8.987326593593394
3,107.8,8.987398544027918
3,107.9,8.98747041527803
3,108.0,8.987542207320187
3,108.1,8.987613920131434
3,108.2,8.987685553689387
3,108.3,8.987757107972344
3,108.4,8.987828582959054
3,108.5,8.987899978629017
3,108.6,8.987971294962211
3,108.7,8.988042531939243
3,108.8,8.988113689541253
3,108.9,8.988184767750013
3,109.0,8.988255766547862
3,109.1,8.988326685917581
3,109.2,8.988397525842752
3,109.3,8.988468286307251
3,109.4,8.988538967295758
3,109.5,8.988609568793352
3,109.6,8.988680090785714
3,109.7,8.988750533259013
3,109.8,8.98882089620013
3,109.9,8.98889117959631
3,110.0,8.988961383435424
