2,121.0,8.952265544963204
2,122.0,8.951953586412067
2,123.0,8.951650303277612
2,124.0,8.95135554643093
2,125.0,8.951069168298533
2,126.0,8.950791022903877
2,127.0,8.950520965903952
2,128.0,8.95025885462178
2,129.0,8.950004548074022
2,130.0,8.949757906995316
2,131.0,8.949518793858568
2,132.0,8.949287072892131
2,133.0,8.949062610093366
2,134.0,8.94884527323984
2,135.0,8.94863493189758
2,136.0,8.948431457426443
2,137.0,8.948234722983884
2,138.0,8.948044603525792
2,139.0,8.947860975805856
2,140.0,8.947683718372925
2,141.0,8.947512711566654
2,142.0,8.94734783751129
2,143.0,8.94718898010861
2,144.0,8.94703602502921
2,145.0,8.946888859702115
2,146.0,8.94674737330426
2,147.0,8.946611456747988
2,148.0,8.946481002668243
2,149.0,8.946355905408547
2,150.0,8.94623606100645
3,50.0,8.68787744176365
3,51.0,8.69162846710611
3,52.0,8.695550670431281
3,53.0,8.699631818102468
3,54.0,8.703860261419917
3,55.0,8.70822491482305
3,56.0,8.712715234166598
3,57.0,8.717321195208974
3,58.0,8.722033272424873
3,59.0,8.726842418230156
3,60.0,8.731740042688205
3,61.0,8.736717993750789
3,62.0,8.741768538072284
3,63.0,8.74688434242533
3,64.0,8.752058455736526
3,65.0,8.757284291753283
3,66.0,8.762555612344869
3,67.0,8.767866511439063
3,68.0,8.77321139958702
3,69.0,8.778584989149277
3,70.0,8.783982280090237
3,71.0,8.789398546369638
3,72.0,8.794829322913571
3,73.0,8.800270393150146
3,74.0,8.805717777092006
3,75.0,8.811167719947386
3,76.0,8.816616681242362
3,77.0,8.822061324434477
3,78.0,8.827498507000215
3,79.0,8.832925270977267
3,80.0,8.838338833943846
3,81.0,8.843736580416776
3,82.0,8.849116053650766
3,83.0,8.854474947822085
3,84.0,8.859811100579861
3,85.0,8.865122485948705
3,86.0,8.870407207567167
3,87.0,8.87566349224701
3,88.0,8.88088968383842
3,89.0,8.886084237387893
3,90.0,8.891245713574174
3,91.0,8.896372773410771
3,92.0,8.90146417320097
3,93.0,8.906518759735482
3,94.0,8.911535465719181
3,95.0,8.916513305418034
3,96.0,8.921451370514418
3,97.0,8.926348826161867
3,98.0,8.931204907228778
3,99.0,8.93601891472329
3,100.0,8.940790212389498
3,101.0,8.945518223467547
3,102.0,8.950202427609451
3,103.0,8.954842357943424
3,104.0,8.9594375982791
3,105.0,8.9639877804473
3,106.0,8.968492581768153
3,107.0,8.972951722640376
3,108.0,8.977364964247164
3,109.0,8.981732106372034
3,110.0,8.986052985320027
3,111.0,8.990327471938897
3,112.0,8.994555469735593
3,113.0,8.998736913083498
3,114.0,9.002871765515717
3,115.0,9.006960018101068
3,116.0,9.0110016878979
3,117.0,9.014996816482792
3,118.0,9.018945468549925
3,119.0,9.022847730578393
3,120.0,9.026703709563536
3,121.0,9.030513531809955
3,122.0,9.034277341782394
3,123.0,9.037995301012776
3,124.0,9.041667587059772
3,125.0,9.045294392519303
3,126.0,9.048875924082429
3,127.0,9.052412401639705
3,128.0,9.055904057428885
3,129.0,9.059351135223825
3,130.0,9.062753889563702
3,131.0,9.066112585019358
3,132.0,9.069427495495866
3,133.0,9.072698903569298
3,134.0,9.075927099856278
3,135.0,9.0791123824142
3,136.0,9.082255056171755
3,137.0,9.085355432387079
3,138.0,9.088413828133406
3,139.0,9.09143056580984
3,140.0,9.094405972677022
3,141.0,9.097340380415972
3,142.0,9.100234124709125
3,143.0,9.103087544842586
3,144.0,9.105900983328638
3,145.0,9.108674785547413
3,146.0,9.111409299407114
3,147.0,9.114104875021507
3,148.0,9.116761864404303
3,149.0,9.119380621179223
3,150.0,9.121961500305487
