2,103.5,8.885107848465031
2,103.6,8.88691092987366
2,103.7,8.88871164091027
2,103.8,8.890509981847812
2,103.9,8.892305952974453
2,104.0,8.894099554601086
2,104.1,8.895890787048184
2,104.2,8.897679650652185
2,104.3,8.899466145763013
2,104.4,8.901250272748241
2,104.5,8.903032031985424
2,104.6,8.904811423873186
2,104.7,8.906588448816459
2,104.8,8.908363107240632
2,104.9,8.910135399583627
2,105.0,8.911905326293985
2,105.1,8.913672887839752
2,105.2,8.915438084696346
2,105.3,8.917200917359894
2,105.4,8.918961386337564
2,105.5,8.92071949214576
2,105.6,8.922475235320592
2,105.7,8.924228616405088
2,105.8,8.92597963596691
2,105.9,8.927728294572713
2,106.0,8.929474592808766
2,106.1,8.931218531279132
2,106.2,8.932960110593324
2,106.3,8.934699331376143
2,106.4,8.936436194265934
2,106.5,8.938170699914366
2,106.6,8.939902848984708
2,106.7,8.941632642150779
2,106.8,8.943360080103522
2,106.9,8.945085163542311
2,107.0,8.946807893178391
2,107.1,8.948528269737595
2,107.2,8.950246293956846
2,107.3,8.951961966585337
2,107.4,8.953675288385382
2,107.5,8.9553862601256
2,107.6,8.957094882595056
2,107.7,8.95880115658913
2,107.8,8.960505082911101
2,107.9,8.962206662385862
2,108.0,8.963905895842506
2,108.1,8.965602784118442
2,108.2,8.967297328074599
2,108.3,8.968989528570383
2,108.4,8.970679386481248
2,108.5,8.972366902697003
2,108.6,8.974052078113928
2,108.7,8.975734913638235
2,108.8,8.977415410193597
2,108.9,8.979093568706046
2,109.0,8.980769390119182
2,109.1,8.98244287538298
2,109.2,8.98411402545868
2,109.3,8.985782841318871
2,109.4,8.987449323945743
2,109.5,8.989113474332617
2,109.6,8.99077529348431
2,109.7,8.99243478241273
2,109.8,8.994091942140377
2,109.9,8.99574677370135
2,110.0,8.9973992781388
3,90.0,8.63331903445372
3,90.1,8.63506377528069
3,90.2,8.636807285430661
3,90.3,8.638549560621739
3,90.4,8.640290596601858
3,90.5,8.642030389154785
3,90.6,8.64376893409289
3,90.7,8.645506227261848
3,90.8,8.647242264539836
3,90.9,8.648977041837423
3,91.0,8.65071055509297
3,91.1,8.652442800279534
3,91.2,8.654173773401618
3,91.3,8.655903470491205
3,91.4,8.657631887613585
3,91.5,8.659359020867422
3,91.6,8.661084866374253
3,91.7,8.662809420294476
3,91.8,8.664532678811822
3,91.9,8.66625463814508
3,92.0,8.667975294537456
3,92.1,8.669694644269716
3,92.2,8.671412683644185
3,92.3,8.673129408997683
3,92.4,8.674844816694538
3,92.5,8.676558903126976
3,92.6,8.67827166471948
3,92.7,8.67998309792177
3,92.8,8.681693199212082
3,92.9,8.683401965103661
3,93.0,8.685109392129363
3,93.1,8.686815476855344
3,93.2,8.688520215872266
3,93.3,8.690223605804437
3,93.4,8.691925643297278
3,93.5,8.693626325029829
3,93.6,8.695325647704996
3,93.7,8.697023608051092
3,93.8,8.698720202830096
3,93.9,8.700415428823531
3,94.0,8.702109282846092
3,94.1,8.703801761734782
3,94.2,8.705492862356381
3,94.3,8.707182581602234
3,94.4,8.70887091638948
3,94.5,8.710557863664564
3,94.6,8.712243420395392
3,94.7,8.713927583581695
3,94.8,8.715610350240413
3,94.9,8.71729171742367
3,95.0,8.718971682204383
3,95.1,8.720650241678891
3,95.2,8.72232739297224
3,95.3,8.724003133233376
3,95.4,8.72567745963532
3,95.5,8.727350369379286
3,95.6,8.729021859687132
3,95.7,8.73069192780621
3,95.8,8.73236057100835
3,95.9,8.734027786593634
3,96.0,8.735693571879496
3,96.1,8.737357924213743
3,96.2,8.739020840963825
3,96.3,8.740682319522532
3,96.4,8.742342357307006
3,96.5,8.74400095175674
3,96.6,8.745658100336177
3,96.7,8.747313800530886
3,96.8,8.748968049851712
3,96.9,8.750620845831556
3,97.0,8.752272186023836
3,97.1,8.753922068011882
3,97.2,8.755570489393675
3,97.3,8.757217447795146
3,97.4,8.75886294086288
3,97.5,8.760506966263186
3,97.6,8.762149521688343
3,97.7,8.763790604853689
3,97.8,8.76543021349167
3,97.9,8.76706834536059
3,98.0,8.768704998239796
3,98.1,8.770340169926737
3,98.2,8.771973858247225
3,98.3,8.773606061041216
3,98.4,8.775236776176119
3,98.5,8.776866001535044
3,98.6,8.778493735025746
3,98.7,8.780119974576946
3,98.8,8.781744718135613
3,98.9,8.783367963672916
3,99.0,8.78498970917679
3,99.1,8.78660995266047
3,99.2,8.78822869215192
3,99.3,8.789845925702737
3,99.4,8.791461651386125
3,99.5,8.793075867290971
3,99.6,8.794688571530154
3,99.7,8.796299762234742
3,99.8,8.797909437554198
3,99.9,8.799517595661918
3,100.0,8.801124234744792
3,100.1,8.802729353014847
3,100.2,8.804332948698892
3,100.3,8.80593502004577
3,100.4,8.807535565324464
3,100.5,8.809134582816903
3,100.6,8.810732070833321
3,100.7,8.812328027692686
3,100.8,8.813922451742425
3,100.9,8.815515341340044
3,101.0,8.817106694867167
3,101.1,8.818696510720377
3,101.2,8.820284787318071
3,101.3,8.821871523093256
3,101.4,8.823456716499607
3,101.5,8.825040366008956
3,101.6,8.826622470106832
3,101.7,8.828203027302287
3,101.8,8.829782036119465
3,101.9,8.831359495098186
3,102.0,8.832935402799855
3,102.1,8.834509757802666
3,102.2,8.836082558696843
3,102.3,8.837653804096048
3,102.4,8.839223492628909
3,102.5,8.840791622939502
3,102.6,8.842358193695052
3,102.7,8.843923203566833
3,102.8,8.845486651260249
3,102.9,8.847048535482557
3,103.0,8.848608854963906
3,103.1,8.850167608451319
3,103.2,8.85172479470487
3,103.3,8.853280412508639
3,103.4,8.85483446065415
3,103.5,8.856386937950816
3,103.6,8.857937843229978
3,103.7,8.859487175332983
3,103.8,8.861034933117276
3,103.9,8.862581115457669
3,104.0,8.864125721250494
3,104.1,8.865668749395974
3,104.2,8.867210198816542
3,104.3,8.868750068451563
3,104.4,8.870288357254525
3,104.5,8.871825064190592
3,104.6,8.873360188242161
3,104.7,8.874893728410784
3,104.8,8.876425683708542
3,104.9,8.877956053163663
3,105.0,8.879484835817033
3,105.1,8.881012030729444
3,105.2,8.882537636971582
3,105.3,8.884061653633161
3,105.4,8.885584079814118
3,105.5,8.887104914628965
3,105.6,8.88862415721258
3,105.7,8.890141806705465
3,105.8,8.891657862269765
3,105.9,8.893172323077614
3,106.0,8.894685188316808
3,106.1,8.896196457187317
3,106.2,8.897706128906552
3,106.3,8.899214202704892
3,106.4,8.900720677821472
3,106.5,8.902225553513023
3,106.6,8.903728829052827
3,106.7,8.905230503721203
3,106.8,8.906730576818289
3,106.9,8.908229047653085
3,107.0,8.909725915549954
3,107.1,8.911221179845844
3,107.2,8.912714839889526
3,107.3,8.91420689504604
3,107.4,8.915697344692765
3,107.5,8.917186188216228
3,107.6,8.918673425021387
3,107.7,8.92015905451915
3,107.8,8.92164307614188
3,107.9,8.923125489327054
3,108.0,8.92460629352904
3,108.1,8.926085488210406
3,108.2,8.927563072852593
3,108.3,8.92903904694539
3,108.4,8.930513409985881
3,108.5,8.931986161497749
3,108.6,8.93345730100129
3,108.7,8.93492682803685
3,108.8,8.936394742157784
3,108.9,8.93786104292478
3,109.0,8.939325729912234
3,109.1,8.940788802708331
3,109.2,8.942250260912214
3,109.3,8.943710104132256
3,109.4,8.945168331991548
3,109.5,8.94662494412345
3,109.6,8.94807994017074
3,109.7,8.949533319790593
3,109.8,8.950985082651831
3,109.9,8.952435228434387
3,110.0,8.953883756825249
