1,139.0,25.2338007840996
1,140.0,25.233804944841424
1,141.0,25.233809075963972
1,142.0,25.23381317788547
1,143.0,25.23381725101515
1,144.0,25.233821295753767
1,145.0,25.23382531249365
1,146.0,25.23382930161914
1,147.0,25.2338332635069
1,148.0,25.23383719852562
1,149.0,25.233841107036767
1,150.0,25.23384498939431
2,50.0,25.2332928633647
2,51.0,25.23330206831989
2,52.0,25.23331109510176
2,53.0,25.233319950477444
2,54.0,25.23332864083623
2,55.0,25.233337172215776
2,56.0,25.23334555032861
2,57.0,25.23335378058453
2,58.0,25.233361868111686
2,59.0,25.233369817775923
2,60.0,25.23337763419836
2,61.0,25.233385321771266
2,62.0,25.233392884673474
2,63.0,25.233400326883462
2,64.0,25.2334076521922
2,65.0,25.23341486421475
2,66.0,25.233421966401078
2,67.0,25.233428962045735
2,68.0,25.233435854297024
2,69.0,25.233442646166054
2,70.0,25.233449340533905
2,71.0,25.23345594015947
2,72.0,25.23346244768613
2,73.0,25.233468865648078
2,74.0,25.233475196476338
2,75.0,25.233481442504154
2,76.0,25.23348760597245
2,77.0,25.233493689034216
2,78.0,25.233499693759477
2,79.0,25.233505622139038
2,80.0,25.23351147608914
2,81.0,25.233517257454377
2,82.0,25.23352296801198
2,83.0,25.233528609474128
2,84.0,25.233534183492146
2,85.0,25.233539691658574
2,86.0,25.233545135510266
2,87.0,25.23355051653088
2,88.0,25.233555836153155
2,89.0,25.233561095761665
2,90.0,25.23356629669441
2,91.0,25.23357144024522
2,92.0,25.233576527665587
2,93.0,25.233581560166417
2,94.0,25.233586538919944
2,95.0,25.233591465061348
2,96.0,25.233596339689786
2,97.0,25.233601163870798
2,98.0,25.233605938637012
2,99.0,25.233610664989627
2,100.0,25.23361534389972
2,101.0,25.233619976309463
2,102.0,25.23362456313339
2,103.0,25.23362910525895
2,104.0,25.23363360354823
2,105.0,25.233638058838324
2,106.0,25.23364247194303
2,107.0,25.2336468436528
2,108.0,25.23365117473639
2,109.0,25.233655465941006
2,110.0,25.233659717993724
2,111.0,25.23366393160181
2,112.0,25.233668107453457
2,113.0,25.2336722462187
2,114.0,25.233676348549753
2,115.0,25.233680415081775
2,116.0,25.2336844464336
2,117.0,25.233688443207964
2,118.0,25.233692405992375
2,119.0,25.233696335359443
2,120.0,25.233700231867385
2,121.0,25.233704096060617
2,122.0,25.233707928470185
2,123.0,25.233711729613955
2,124.0,25.233715499997526
2,125.0,25.23371924011399
2,126.0,25.23372295044487
2,127.0,25.23372663146043
2,128.0,25.2337302836195
2,129.0,25.233733907370546
2,130.0,25.23373750315155
2,131.0,25.23374107139049
2,132.0,25.23374461250538
2,133.0,25.233748126905137
2,134.0,25.233751614989256
2,135.0,25.233755077148388
2,136.0,25.233758513764524
2,137.0,25.233761925211397
2,138.0,25.233765311854476
2,139.0,25.233768674051387
2,140.0,25.233772012151952
2,141.0,25.23377532649871
2,142.0,25.23377861742693
2,143.0,25.233781885264726
2,144.0,25.23378513033333
2,145.0,25.2337883529475
2,146.0,25.233791553415404
2,147.0,25.23379473203887
2,148.0,25.233797889113667
2,149.0,25.233801024929637
2,150.0,25.23380413977065
3,50.0,25.232554080005077
3,51.0,25.23258757076048
3,52.0,25.232620412628112
3,53.0,25.232652630266223
3,54.0,25.232684246953212
3,55.0,25.232715284688627
3,56.0,25.232745764285255
3,57.0,25.232775705453207
3,58.0,25.232805126876006
3,59.0,25.23283404628132
3,60.0,25.232862480504426
3,61.0,25.232890445547653
3,62.0,25.23291795663414
3,63.0,25.23294502825787
3,64.0,25.232971674229194
3,65.0,25.232997907717458
3,66.0,25.233023741290115
3,67.0,25.23304918694851
3,68.0,25.23307425616165
3,69.0,25.23309895989743
3,70.0,25.233123308650878
3,71.0,25.233147312471385
3,72.0,25.233170980987442
3,73.0,25.233194323429853
3,74.0,25.23321734865339
3,75.0,25.233240065156895
3,76.0,25.233262481101974
3,77.0,25.233284604330976
3,78.0,25.233306442382847
3,79.0,25.23332800250936
3,80.0,25.233349291688754
3,81.0,25.23337031663997
3,82.0,25.233391083834768
3,83.0,25.233411599510173
3,84.0,25.23343186967943
3,85.0,25.233451900142573
3,86.0,25.233471696496697
3,87.0,25.23349126414486
3,88.0,25.233510608305284
3,89.0,25.233529734019754
3,90.0,25.23354864616103
3,91.0,25.23356734944066
3,92.0,25.233585848416322
3,93.0,25.233604147497612
3,94.0,25.23362225095322
3,95.0,25.23364016291642
3,96.0,25.233657887390848
3,97.0,25.23367542825592
3,98.0,25.23369278927175
3,99.0,25.233709974084334
3,100.0,25.23372698622955
3,101.0,25.233743829138312
3,102.0,25.233760506139888
3,103.0,25.233777020466622
3,104.0,25.23379337525699
3,105.0,25.233809573559714
3,106.0,25.233825618336823
3,107.0,25.233841512467205
3,108.0,25.23385725874921
3,109.0,25.233872859904277
3,110.0,25.23388831857921
3,111.0,25.233903637349087
3,112.0,25.2339188187198
3,113.0,25.233933865130503
3,114.0,25.23394877895604
3,115.0,25.233963562508944
3,116.0,25.23397821804205
3,117.0,25.233992747749976
3,118.0,25.23400715377154
3,119.0,25.234021438191462
3,120.0,25.234035603042194
3,121.0,25.23404965030566
3,122.0,25.23406358191493
3,123.0,25.23407739975572
3,124.0,25.234091105668078
3,125.0,25.234104701447723
3,126.0,25.234118188847646
3,127.0,25.234131569579112
3,128.0,25.23414484531338
3,129.0,25.23415801768242
3,130.0,25.234171088280853
3,131.0,25.234184058666393
3,132.0,25.234196930361467
3,133.0,25.234209704853832
3,134.0,25.234222383598073
3,135.0,25.23423496801635
3,136.0,25.234247459499173
3,137.0,25.234259859406812
3,138.0,25.234272169069698
3,139.0,25.23428438978957
3,140.0,25.234296522840147
3,141.0,25.234308569468062
3,142.0,25.23432053089345
3,143.0,25.234332408310905
3,144.0,25.234344202889964
3,145.0,25.23435591577594
3,146.0,25.23436754809062
3,147.0,25.234379100932856
3,148.0,25.234390575379056
3,149.0,25.23440197248403
3,150.0,25.234413293281385
