1,102.4,8.980822776738021
1,102.5,8.98088229537562
1,102.6,8.980941758081455
1,102.7,8.981001164945399
1,102.8,8.98106051605735
1,102.9,8.981119811506835
1,103.0,8.981179051383306
1,103.1,8.981238235775923
1,103.2,8.981297364773663
1,103.3,8.98135643846528
1,103.4,8.9814154569393
1,103.5,8.981474420284174
1,103.6,8.981533328587972
1,103.7,8.981592181938629
1,103.8,8.981650980423995
1,103.9,8.981709724131425
1,104.0,8.981768413148375
1,104.1,8.981827047562009
1,104.2,8.981885627459139
1,104.3,8.981944152926573
1,104.4,8.98200262405082
1,104.5,8.982061040918197
1,104.6,8.982119403614789
1,104.7,8.982177712226665
1,104.8,8.982235966839399
1,104.9,8.982294167538612
1,105.0,8.982352314409637
1,105.1,8.982410407537568
1,105.2,8.982468447007365
1,105.3,8.982526432903821
1,105.4,8.98258436531146
1,105.5,8.982642244314658
1,105.6,8.982700069997609
1,105.7,8.982757842444192
1,105.8,8.982815561738278
1,105.9,8.982873227963408
1,106.0,8.982930841203004
1,106.1,8.982988401540302
1,106.2,8.983045909058294
1,106.3,8.983103363839794
1,106.4,8.98316076596746
1,106.5,8.983218115523758
1,106.6,8.983275412590952
1,106.7,8.983332657251216
1,106.8,8.983389849586196
1,106.9,8.983446989677843
1,107.0,8.983504077607513
1,107.1,8.98356111345666
1,107.2,8.983618097306387
1,107.3,8.98367502923771
1,107.4,8.98373190933129
1,107.5,8.983788737667876
1,107.6,8.983845514327797
1,107.7,8.983902239391318
1,107.8,8.983958912938483
1,107.9,8.98401553504928
1,108.0,8.984072105803202
1,108.1,8.984128625279965
1,108.2,8.984185093558782
1,108.3,8.98424151071886
1,108.4,8.984297876839198
1,108.5,8.984354191998547
1,108.6,8.984410456275615
1,108.7,8.984466669748766
1,108.8,8.984522832496351
1,108.9,8.98457894459648
1,109.0,8.984635006126965
1,109.1,8.984691017165693
1,109.2,8.984746977790179
1,109.3,8.98480288807785
1,109.4,8.984858748105868
1,109.5,8.984914557951447
1,109.6,8.984970317691383
1,109.7,8.985026027402304
1,109.8,8.985081687160957
1,109.9,8.985137297043579
1,110.0,8.985192857126423
2,90.0,8.977961488529003
2,90.1,8.977960429272294
2,90.2,8.977959371671927
2,90.3,8.977958315724306
2,90.4,8.977957261425352
2,90.5,8.97795620877149
2,90.6,8.977955157758903
2,90.7,8.977954108383889
2,90.8,8.977953060642578
2,90.9,8.977952014531352
2,91.0,8.977950970046395
2,91.1,8.97794992718413
2,91.2,8.977948885940767
2,91.3,8.977947846312587
2,91.4,8.977946808295947
2,91.5,8.977945771887303
2,91.6,8.977944737082856
2,91.7,8.977943703878996
2,91.8,8.97794267227216
2,91.9,8.977941642258674
2,92.0,8.977940613834956
2,92.1,8.977939586997433
2,92.2,8.977938561742441
2,92.3,8.97793753806655
2,92.4,8.977936515966103
2,92.5,8.977935495437574
2,92.6,8.977934476477376
2,92.7,8.977933459082104
2,92.8,8.977932443248132
2,92.9,8.977931428971985
2,93.0,8.977930416250214
2,93.1,8.977929405079308
2,93.2,8.977928395455843
2,93.3,8.977927387376223
2,93.4,8.977926380837154
2,93.5,8.977925375835119
2,93.6,8.977924372366665
2,93.7,8.977923370428503
2,93.8,8.977922370017136
2,93.9,8.977921371129108
2,94.0,8.977920373761112
2,94.1,8.977919377909787
2,94.2,8.97791838357172
2,94.3,8.977917390743611
2,94.4,8.97791639942205
2,94.5,8.977915409603717
2,94.6,8.977914421285378
2,94.7,8.977913434463598
2,94.8,8.97791244913515
2,94.9,8.977911465296701
2,95.0,8.977910482945092
2,95.1,8.97790950207684
2,95.2,8.977908522688825
2,95.3,8.977907544777803
2,95.4,8.97790656834046
2,95.5,8.977905593373578
2,95.6,8.977904619873927
2,95.7,8.977903647838387
2,95.8,8.97790267726365
2,95.9,8.977901708146627
2,96.0,8.977900740484035
2,96.1,8.977899774272679
2,96.2,8.97789880950948
2,96.3,8.977897846191244
2,96.4,8.977896884314859
2,96.5,8.977895923877188
2,96.6,8.977894964875038
2,96.7,8.977894007305341
2,96.8,8.977893051165061
2,96.9,8.97789209645094
2,97.0,8.977891143159994
2,97.1,8.977890191289209
2,97.2,8.97788924083538
2,97.3,8.977888291795459
2,97.4,8.977887344166447
2,97.5,8.977886397945298
2,97.6,8.97788545312907
2,97.7,8.977884509714505
2,97.8,8.97788356769879
2,97.9,8.977882627078857
2,98.0,8.977881687851623
2,98.1,8.97788075001432
2,98.2,8.977879813563726
2,98.3,8.977878878497018
2,98.4,8.977877944811222
2,98.5,8.977877012503312
2,98.6,8.977876081570418
2,98.7,8.977875152009599
2,98.8,8.977874223817834
2,98.9,8.97787329699231
2,99.0,8.977872371530104
2,99.1,8.977871447428301
2,99.2,8.977870524683945
2,99.3,8.977869603294282
2,99.4,8.977868683256336
2,99.5,8.97786776456732
2,99.6,8.977866847224297
2,99.7,8.977865931224407
2,99.8,8.97786501656493
2,99.9,8.977864103242942
2,100.0,8.977863191255636
2,100.1,8.97786228060011
2,100.2,8.977861371273711
2,100.3,8.977860463273577
2,100.4,8.977859556596847
2,100.5,8.97785865124085
2,100.6,8.977857747202767
2,100.7,8.977856844479838
2,100.8,8.977855943069148
2,100.9,8.977855042968246
2,101.0,8.977854144174195
2,101.1,8.977853246684273
2,101.2,8.977852350495754
2,101.3,8.977851455605943
2,101.4,8.977850562012152
2,101.5,8.977849669711649
2,101.6,8.977848778701699
2,101.7,8.977847888979738
2,101.8,8.977847000542978
2,101.9,8.977846113388717
2,102.0,8.977845227514376
2,102.1,8.9778443429173
2,102.2,8.97784345959475
2,102.3,8.977842577544166
2,102.4,8.97784169676288
2,102.5,8.977840817248314
2,102.6,8.977839938997773
2,102.7,8.97783906200868
2,102.8,8.9778381862785
2,102.9,8.977837311804551
2,103.0,8.977836438584209
2,103.1,8.977835566614983
2,103.2,8.977834695894316
2,103.3,8.977833826419454
2,103.4,8.977832958188118
2,103.5,8.977832091197474
2,103.6,8.977831225445167
2,103.7,8.977830360928662
2,103.8,8.977829497645358
2,103.9,8.977828635592651
2,104.0,8.977827774768205
2,104.1,8.97782691516942
2,104.2,8.97782605679382
2,104.3,8.977825199638842
2,104.4,8.977824343702007
2,104.5,8.97782348898094
2,104.6,8.977822635473062
2,104.7,8.977821783175957
2,104.8,8.977820932087162
2,104.9,8.977820082204223
2,105.0,8.977819233524647
2,105.1,8.977818386046122
2,105.2,8.977817539766004
2,105.3,8.97781669468205
2,105.4,8.977815850791716
2,105.5,8.977815008092765
2,105.6,8.977814166582577
2,105.7,8.977813326258925
2,105.8,8.977812487119335
2,105.9,8.9778116491614
2,106.0,8.97781081238283
2,106.1,8.977809976781215
2,106.2,8.977809142354085
2,106.3,8.977808309099228
2,106.4,8.977807477014244
2,106.5,8.977806646096779
2,106.6,8.977805816344478
2,106.7,8.977804987755048
2,106.8,8.977804160326121
2,106.9,8.977803334055347
2,107.0,8.977802508940574
2,107.1,8.97780168497931
2,107.2,8.977800862169365
2,107.3,8.977800040508372
2,107.4,8.977799219994079
2,107.5,8.977798400624208
2,107.6,8.977797582396475
2,107.7,8.977796765308605
2,107.8,8.977795949358395
2,107.9,8.977795134543532
2,108.0,8.977794320861676
2,108.1,8.977793508310793
2,108.2,8.977792696888459
2,108.3,8.977791886592621
2,108.4,8.977791077420813
2,108.5,8.977790269371077
2,108.6,8.977789462440997
2,108.7,8.977788656628466
2,108.8,8.977787851931227
2,108.9,8.9777870483471
2,109.0,8.97778624587395
2,109.1,8.977785444509513
2,109.2,8.977784644251692
2,109.3,8.977783845098253
2,109.4,8.97778304704705
2,109.5,8.977782250095911
2,109.6,8.977781454242715
2,109.7,8.977780659485349
2,109.8,8.977779865821576
2,109.9,8.977779073249202
2,110.0,8.977778281766279
3,90.0,8.966752665658088
3,90.1,8.966838916652494
3,90.2,8.966925076223221
3,90.3,8.967011144536563
3,90.4,8.967097121758488
3,90.5,8.967183008054421
3,90.6,8.967268803589366
3,90.7,8.967354508528025
3,90.8,8.967440123034503
3,90.9,8.96752564727245
3,91.0,8.967611081405234
3,91.1,8.967696425595767
3,91.2,8.967781680006489
3,91.3,8.967866844799287
3,91.4,8.967951920135915
3,91.5,8.968036906177419
3,91.6,8.968121803084593
3,91.7,8.968206611017772
3,91.8,8.968291330136875
3,91.9,8.968375960601392
3,92.0,8.968460502570247
3,92.1,8.968544956202278
3,92.2,8.968629321655676
3,92.3,8.968713599088261
3,92.4,8.968797788657458
3,92.5,8.968881890520287
3,92.6,8.968965904833384
3,92.7,8.969049831752823
3,92.8,8.969133671434516
3,92.9,8.969217424033811
3,93.0,8.969301089705718
3,93.1,8.969384668604786
3,93.2,8.969468160885238
3,93.3,8.969551566700853
3,93.4,8.96963488620499
3,93.5,8.969718119550675
3,93.6,8.969801266890498
3,93.7,8.969884328376724
3,93.8,8.969967304161074
3,93.9,8.970050194395073
3,94.0,8.970132999229676
3,94.1,8.970215718815552
3,94.2,8.970298353302978
3,94.3,8.970380902841876
3,94.4,8.970463367581669
3,94.5,8.970545747671546
3,94.6,8.970628043260199
3,94.7,8.970710254495954
3,94.8,8.970792381526838
3,94.9,8.970874424500398
3,95.0,8.970956383563879
3,95.1,8.97103825886421
3,95.2,8.971120050547688
3,95.3,8.971201758760557
3,95.4,8.971283383648471
3,95.5,8.971364925356857
3,95.6,8.971446384030626
3,95.7,8.971527759814496
3,95.8,8.971609052852646
3,95.9,8.971690263289016
3,96.0,8.971771391267115
3,96.1,8.971852436930034
3,96.2,8.971933400420758
3,96.3,8.97201428188163
3,96.4,8.972095081454698
3,96.5,8.972175799281667
3,96.6,8.97225643550408
3,96.7,8.972336990262786
3,96.8,8.972417463698612
3,96.9,8.972497855951655
3,97.0,8.972578167162062
3,97.1,8.972658397469305
3,97.2,8.972738547012717
3,97.3,8.972818615931219
3,97.4,8.972898604363344
3,97.5,8.972978512447318
3,97.6,8.97305834032095
3,97.7,8.973138088121951
3,97.8,8.97321775598726
3,97.9,8.973297344053915
3,98.0,8.973376852458271
3,98.1,8.973456281336631
3,98.2,8.973535630824708
3,98.3,8.973614901058072
3,98.4,8.973694092171861
3,98.5,8.973773204300869
3,98.6,8.973852237579527
3,98.7,8.973931192142079
3,98.8,8.974010068122338
3,98.9,8.974088865653693
3,99.0,8.974167584869454
3,99.1,8.97424622590236
3,99.2,8.97432478888489
3,99.3,8.974403273949292
3,99.4,8.974481681227358
3,99.5,8.97456001085065
3,99.6,8.97463826295036
3,99.7,8.974716437657422
3,99.8,8.97479453510226
3,99.9,8.974872555415228
3,100.0,8.974950498726237
3,100.1,8.975028365164855
3,100.2,8.975106154860438
3,100.3,8.975183867941853
3,100.4,8.975261504537805
3,100.5,8.975339064776696
3,100.6,8.975416548786484
3,100.7,8.975493956694917
3,100.8,8.97557128862941
3,100.9,8.975648544716998
3,101.0,8.975725725084514
3,101.1,8.975802829858443
3,101.2,8.9758798591649
3,101.3,8.97595681312987
3,101.4,8.976033691878817
3,101.5,8.97611049553699
3,101.6,8.976187224229456
3,101.7,8.97626387808073
3,101.8,8.976340457215246
3,101.9,8.976416961756994
3,102.0,8.976493391829798
3,102.1,8.976569747557019
3,102.2,8.976646029061955
3,102.3,8.976722236467387
3,102.4,8.976798369895786
3,102.5,8.976874429469547
3,102.6,8.976950415310593
3,102.7,8.977026327540653
3,102.8,8.97710216628107
3,102.9,8.977177931652966
3,103.0,8.977253623777125
3,103.1,8.977329242774152
3,103.2,8.977404788764161
3,103.3,8.977480261867116
3,103.4,8.977555662202809
3,103.5,8.977630989890418
3,103.6,8.977706245049184
3,103.7,8.977781427797899
3,103.8,8.977856538255004
3,103.9,8.977931576538849
3,104.0,8.978006542767307
3,104.1,8.9780814370581
3,104.2,8.978156259528625
3,104.3,8.978231010295955
3,104.4,8.978305689477004
3,104.5,8.978380297188318
3,104.6,8.978454833546206
3,104.7,8.978529298666611
3,104.8,8.978603692665356
3,104.9,8.978678015657918
3,105.0,8.9787522677595
3,105.1,8.978826449084968
3,105.2,8.97890055974899
3,105.3,8.978974599866001
3,105.4,8.979048569550036
3,105.5,8.979122468915103
3,105.6,8.979196298074644
3,105.7,8.97927005714191
3,105.8,8.979343746230155
3,105.9,8.979417365452017
3,106.0,8.979490914920106
3,106.1,8.979564394746635
3,106.2,8.979637805043561
3,106.3,8.979711145922689
3,106.4,8.979784417495534
3,106.5,8.979857619873137
3,106.6,8.97993075316652
3,106.7,8.980003817486535
3,106.8,8.980076812943409
3,106.9,8.980149739647459
3,107.0,8.980222597708519
3,107.1,8.980295387236403
3,107.2,8.980368108340343
3,107.3,8.980440761129607
3,107.4,8.980513345713069
3,107.5,8.980585862199407
3,107.6,8.980658310697061
3,107.7,8.980730691314122
3,107.8,8.980803004158467
3,107.9,8.980875249337847
3,108.0,8.98094742695959
3,108.1,8.98101953713097
3,108.2,8.981091579958777
3,108.3,8.98116355554974
3,108.4,8.981235464010172
3,108.5,8.981307305446396
3,108.6,8.981379079964325
3,108.7,8.981450787669564
3,108.8,8.981522428667631
3,108.9,8.981594003063773
3,109.0,8.981665510962772
3,109.1,8.981736952469564
3,109.2,8.9818083276885
3,109.3,8.981879636723862
3,109.4,8.98195087967966
3,109.5,8.982022056659735
3,109.6,8.982093167767522
3,109.7,8.98216421310638
3,109.8,8.982235192779303
3,109.9,8.982306106889148
3,110.0,8.98237695553856
