1,139.0,14.589133155544726
1,140.0,14.58901596769317
1,141.0,14.588899820767729
1,142.0,14.588784700273814
1,143.0,14.58867059200223
1,144.0,14.58855748202187
1,145.0,14.588445356672608
1,146.0,14.58833420255845
1,147.0,14.588224006540917
1,148.0,14.588114755732558
1,149.0,14.588006437490717
1,150.0,14.587899039411495
2,50.0,14.570276854347899
2,51.0,14.571299905383503
2,52.0,14.572311710161037
2,53.0,14.573312441639345
2,54.0,14.574302272862422
2,55.0,14.575281376444895
2,56.0,14.57624992413762
2,57.0,14.577208086462074
2,58.0,14.578156032404015
2,59.0,14.579093929158224
2,60.0,14.580021941917057
2,61.0,14.580940233697026
2,62.0,14.581848965198013
2,63.0,14.582748294690537
2,64.0,14.583638377927434
2,65.0,14.58451936807632
2,66.0,14.585391415670143
2,67.0,14.586254668573126
2,68.0,14.587109271960037
2,69.0,14.58795536830684
2,70.0,14.588793097391072
2,71.0,14.589622596300607
2,72.0,14.590443999449372
2,73.0,14.59125743859914
2,74.0,14.592063042886327
2,75.0,14.592860938853057
2,76.0,14.593651250481669
2,77.0,14.59443409923221
2,78.0,14.595209604082232
2,79.0,14.595977881568498
2,80.0,14.596739045830132
2,81.0,14.597493208652986
2,82.0,14.598240479514761
2,83.0,14.598980965630712
2,84.0,14.599714771999695
2,85.0,14.600442001450327
2,86.0,14.601162754687158
2,87.0,14.601877130336636
2,88.0,14.602585224992763
2,89.0,14.603287133262349
2,90.0,14.603982947809824
2,91.0,14.604672759401364
2,92.0,14.60535665694854
2,93.0,14.606034727551123
2,94.0,14.60670705653928
2,95.0,14.607373727514961
2,96.0,14.608034822392518
2,97.0,14.608690421438462
2,98.0,14.609340603310521
2,99.0,14.60998544509569
2,100.0,14.610625022347655
2,101.0,14.611259409123186
2,102.0,14.611888678017793
2,103.0,14.612512900200548
2,104.0,14.613132145448054
2,105.0,14.613746482177568
2,106.0,14.614355977479397
2,107.0,14.61496069714839
2,108.0,14.615560705714746
2,109.0,14.616156066473927
2,110.0,14.616746841515946
2,111.0,14.61733309175381
2,112.0,14.617914876951243
2,113.0,14.618492255749755
2,114.0,14.619065285694923
2,115.0,14.61963402326206
2,116.0,14.620198523881168
2,117.0,14.620758841961285
2,118.0,14.62131503091411
2,119.0,14.621867143177115
2,120.0,14.622415230235958
2,121.0,14.622959342646391
2,122.0,14.623499530055476
2,123.0,14.624035841222378
2,124.0,14.624568324038526
2,125.0,14.625097025547237
2,126.0,14.625621991962888
2,127.0,14.626143268689516
2,128.0,14.626660900338978
2,129.0,14.627174930748629
2,130.0,14.62768540299852
2,131.0,14.62819235942812
2,132.0,14.628695841652709
2,133.0,14.629195890579211
2,134.0,14.629692546421728
2,135.0,14.630185848716572
2,136.0,14.630675836337002
2,137.0,14.631162547507525
2,138.0,14.631646019817854
2,139.0,14.632126290236481
2,140.0,14.63260339512393
2,141.0,14.633077370245674
2,142.0,14.63354825078469
2,143.0,14.63401607135377
2,144.0,14.634480866007406
2,145.0,14.63494266825348
2,146.0,14.635401511064632
2,147.0,14.63585742688931
2,148.0,14.636310447662565
2,149.0,14.63676060481663
2,150.0,14.637207929291115
3,50.0,14.514118556456788
3,51.0,14.517793586762732
3,52.0,14.521412636052615
3,53.0,14.524977174486489
3,54.0,14.528488618680369
3,55.0,14.531948334003308
3,56.0,14.53535763678307
3,57.0,14.538717796420432
3,58.0,14.542030037412799
3,59.0,14.545295541288768
3,60.0,14.548515448455786
3,61.0,14.551690859963456
3,62.0,14.554822839185297
3,63.0,14.557912413421958
3,64.0,14.560960575429073
3,65.0,14.563968284872812
3,66.0,14.566936469716408
3,67.0,14.569866027540701
3,68.0,14.572757826801848
3,69.0,14.575612708029174
3,70.0,14.578431484966009
3,71.0,14.581214945656452
3,72.0,14.583963853480624
3,73.0,14.586678948141078
3,74.0,14.589360946602815
3,75.0,14.592010543989243
3,76.0,14.594628414436375
3,77.0,14.59721521190739
3,78.0,14.599771570969523
3,79.0,14.602298107535326
3,80.0,14.604795419570015
3,81.0,14.60726408776677
3,82.0,14.609704676191457
3,83.0,14.612117732898463
3,84.0,14.614503790519095
3,85.0,14.616863366823853
3,86.0,14.619196965260015
3,87.0,14.621505075465617
3,88.0,14.623788173761247
3,89.0,14.626046723620453
3,90.0,14.628281176120126
3,91.0,14.630491970371626
3,92.0,14.632679533933727
3,93.0,14.634844283208224
3,94.0,14.636986623818993
3,95.0,14.639106950975403
3,96.0,14.641205649820822
3,97.0,14.643283095766776
3,98.0,14.64533965481368
3,99.0,14.647375683858591
3,100.0,14.649391530990663
3,101.0,14.651387535774882
3,102.0,14.653364029524617
3,103.0,14.655321335563475
3,104.0,14.65725976947701
3,105.0,14.65917963935469
3,106.0,14.661081246022574
3,107.0,14.662964883267167
3,108.0,14.664830838050758
3,109.0,14.666679390718734
3,110.0,14.668510815199102
3,111.0,14.670325379194626
3,112.0,14.67212334436794
3,113.0,14.67390496651985
3,114.0,14.675670495761171
3,115.0,14.677420176678377
3,116.0,14.679154248493322
3,117.0,14.680872945217248
3,118.0,14.682576495799413
3,119.0,14.684265124270402
3,120.0,14.685939049880545
3,121.0,14.687598487233473
3,122.0,14.689243646415083
3,123.0,14.690874733118111
3,124.0,14.692491948762468
3,125.0,14.69409549061148
3,126.0,14.695685551884305
3,127.0,14.697262321864484
3,128.0,14.69882598600504
3,129.0,14.700376726029972
3,130.0,14.701914720032546
3,131.0,14.703440142570322
3,132.0,14.704953164757141
3,133.0,14.706453954352142
3,134.0,14.707942675845954
3,135.0,14.70941949054415
3,136.0,14.710884556648034
3,137.0,14.712338029332997
3,138.0,14.713780060824295
3,139.0,14.715210800470594
3,140.0,14.716630394815185
3,141.0,14.718038987665077
3,142.0,14.719436720157907
3,143.0,14.720823730826943
3,144.0,14.722200155663991
3,145.0,14.723566128180575
3,146.0,14.724921779467145
3,147.0,14.726267238250681
3,148.0,14.727602630950496
3,149.0,14.72892808173247
3,150.0,14.730243712561679
