2,98.0,24.2779246089606
2,99.0,24.289453680478054
2,100.0,24.301168842077786
2,101.0,24.313061077203095
2,102.0,24.325121657019633
2,103.0,24.337342131893
2,104.0,24.349714323087237
2,105.0,24.3622303146808
2,106.0,24.37488244569894
2,107.0,24.387663302458833
2,108.0,24.400565711124916
2,109.0,24.41358273047041
2,110.0,24.426707644842914
2,111.0,24.43993395732805
2,112.0,24.453255383108914
2,113.0,24.466665843017328
2,114.0,24.480159457271064
2,115.0,24.49373053939479
2,116.0,24.507373590319144
2,117.0,24.52108329265402
2,118.0,24.534854505132007
2,119.0,24.54868225721723
2,120.0,24.562561743875683
2,121.0,24.5764883205022
2,122.0,24.590457498001108
2,123.0,24.604464938014594
2,124.0,24.61850644829642
2,125.0,24.632577978225086
2,126.0,24.646675614455177
2,127.0,24.660795576699858
2,128.0,24.674934213642796
2,129.0,24.689087998974944
2,130.0,24.703253527552853
2,131.0,24.7174275116746
2,132.0,24.731606777470308
2,133.0,24.745788261402783
2,134.0,24.7599690068766
2,135.0,24.77414616095079
2,136.0,24.78831697115275
2,137.0,24.802478782390494
2,138.0,24.816629033959245
2,139.0,24.830765256640756
2,140.0,24.844885069891813
2,141.0,24.858986179118496
2,142.0,24.87306637303528
2,143.0,24.88712352110483
2,144.0,24.90115557105633
2,145.0,24.915160546480127
2,146.0,24.9291365444969
2,147.0,24.943081733497408
2,148.0,24.956994350951913
2,149.0,24.970872701287348
2,150.0,24.984715153828283
3,50.0,21.796157352622725
3,51.0,21.84614269122369
3,52.0,21.89718269536853
3,53.0,21.949180587281575
3,54.0,22.0020458098491
3,55.0,22.055693614455667
3,56.0,22.11004467793529
3,57.0,22.165024746507438
3,58.0,22.220564304718884
3,59.0,22.27659826754853
3,60.0,22.333065693970514
3,61.0,22.389909520393424
3,62.0,22.447076312511395
3,63.0,22.504516034213545
3,64.0,22.56218183229979
3,65.0,22.62002983584499
3,66.0,22.678018969144905
3,67.0,22.736110777252225
3,68.0,22.79426926319565
3,69.0,22.85246073603494
3,70.0,22.91065366897583
3,71.0,22.968818566826446
3,72.0,23.026927842127154
3,73.0,23.084955699344896
3,74.0,23.142878026559426
3,75.0,23.20067229412007
3,76.0,23.25831745978542
3,77.0,23.315793879897477
3,78.0,23.3730832261742
3,79.0,23.43016840773633
3,80.0,23.48703349801015
3,81.0,23.543663666178215
3,82.0,23.600045112868873
3,83.0,23.656165009803487
3,84.0,23.71201144313618
3,85.0,23.767573360242178
3,86.0,23.822840519727183
3,87.0,23.877803444448258
3,88.0,23.932453377349116
3,89.0,23.98678223992836
3,90.0,24.04078259317041
3,91.0,24.0944476007836
3,92.0,24.147770994596087
3,93.0,24.200747041975912
3,94.0,24.253370515144965
3,95.0,24.305636662271574
3,96.0,24.357541180228242
3,97.0,24.40908018891392
3,98.0,24.46025020704286
3,99.0,24.511048129311206
3,100.0,24.561471204857813
3,101.0,24.611517016939498
3,102.0,24.661183463749996
3,103.0,24.710468740311377
3,104.0,24.75937132137658
3,105.0,24.80788994528137
3,106.0,24.85602359869074
3,107.0,24.90377150218622
3,108.0,24.951133096647126
3,109.0,24.998108030376724
3,110.0,25.04469614693293
3,111.0,25.090897473620693
3,112.0,25.136712210610767
3,113.0,25.182140720646522
3,114.0,25.227183519307395
3,115.0,25.271841265796734
3,116.0,25.316114754224326
3,117.0,25.360004905356828
3,118.0,25.403512758809118
3,119.0,25.44663946565266
3,120.0,25.48938628141775
3,121.0,25.531754559467622
3,122.0,25.573745744724814
3,123.0,25.615361367729804
3,124.0,25.656603039014197
3,125.0,25.697472443771602
3,126.0,25.737971336810126
3,127.0,25.778101537770528
3,128.0,25.817864926597593
3,129.0,25.85726343924913
3,130.0,25.896299063631666
3,131.0,25.93497383575037
3,132.0,25.97328983606042
3,133.0,26.011249186012645
3,134.0,26.048854044779382
3,135.0,26.086106606153443
3,136.0,26.123009095611035
3,137.0,26.159563767529608
3,138.0,26.19577290255217
3,139.0,26.231638805092246
3,140.0,26.267163800969694
3,141.0,26.302350235173485
3,142.0,26.3372004697426
3,143.0,26.371716881760452
3,144.0,26.405901861456137
3,145.0,26.439757810408157
3,146.0,26.47328713984435
3,147.0,26.50649226903372
3,148.0,26.539375623765288
3,149.0,26.571939634910187
3,150.0,26.604186737061983
