1,97.6,8.98508571730871
1,97.7,8.985089572387967
1,97.8,8.985093423526639
1,97.9,8.985097270733476
1,98.0,8.985101114008051
1,98.1,8.985104953364898
1,98.2,8.985108788808493
1,98.3,8.985112620350717
1,98.4,8.985116448001978
1,98.5,8.985120271758014
1,98.6,8.985124091639367
1,98.7,8.985127907640628
1,98.8,8.985131719788697
1,98.9,8.985135528074476
1,99.0,8.985139332512396
1,99.1,8.985143133109307
1,99.2,8.985146929873249
1,99.3,8.985150722821878
1,99.4,8.985154511934866
1,99.5,8.985158297251635
1,99.6,8.985162078762094
1,99.7,8.985165856475827
1,99.8,8.985169630404027
1,99.9,8.985173400553514
1,100.0,8.985177166928896
1,100.1,8.985180929545507
1,100.2,8.985184688395771
1,100.3,8.985188443505958
1,100.4,8.985192194868187
1,100.5,8.98519594249893
1,100.6,8.985199686402268
1,100.7,8.985203426589397
1,100.8,8.985207163050564
1,100.9,8.985210895819808
1,101.0,8.98521462488544
1,101.1,8.985218350263743
1,101.2,8.985222071959674
1,101.3,8.985225789976266
1,101.4,8.98522950433144
1,101.5,8.985233215018264
1,101.6,8.985236922053247
1,101.7,8.985240625435358
1,101.8,8.985244325185924
1,101.9,8.985248021302361
1,102.0,8.985251713791733
1,102.1,8.985255402662624
1,102.2,8.985259087924229
1,102.3,8.985262769583676
1,102.4,8.985266447638054
1,102.5,8.985270122102945
1,102.6,8.985273792991073
1,102.7,8.985277460299834
1,102.8,8.985281124041816
1,102.9,8.985284784217843
1,103.0,8.9852884408391
1,103.1,8.985292093911172
1,103.2,8.985295743446404
1,103.3,8.985299389440979
1,103.4,8.985303031911684
1,103.5,8.985306670854968
1,103.6,8.985310306289477
1,103.7,8.985313938208073
1,103.8,8.985317566635462
1,103.9,8.985321191562052
1,104.0,8.985324813009205
1,104.1,8.985328430970114
1,104.2,8.985332045456069
1,104.3,8.98533565647547
1,104.4,8.985339264033602
1,104.5,8.985342868131166
1,104.6,8.985346468792969
1,104.7,8.985350066008873
1,104.8,8.985353659793219
1,104.9,8.985357250141618
1,105.0,8.985360837079376
1,105.1,8.985364420594012
1,105.2,8.985368000700781
1,105.3,8.985371577407602
1,105.4,8.985375150720298
1,105.5,8.985378720641755
1,105.6,8.9853822871761
1,105.7,8.985385850342144
1,105.8,8.985389410136477
1,105.9,8.98539296656933
1,106.0,8.985396519641842
1,106.1,8.985400069363603
1,106.2,8.985403615738429
1,106.3,8.985407158777019
1,106.4,8.985410698477391
1,106.5,8.985414234866735
1,106.6,8.985417767929146
1,106.7,8.985421297678313
1,106.8,8.985424824114439
1,106.9,8.985428347255468
1,107.0,8.985431867096064
1,107.1,8.985435383659748
1,107.2,8.985438896938073
1,107.3,8.985442406926971
1,107.4,8.985445913654704
1,107.5,8.985449417121428
1,107.6,8.985452917327766
1,107.7,8.985456414276953
1,107.8,8.985459907986167
1,107.9,8.98546339844842
1,108.0,8.985466885683904
1,108.1,8.98547036969343
1,108.2,8.985473850475064
1,108.3,8.985477328037707
1,108.4,8.985480802396959
1,108.5,8.985484273544952
1,108.6,8.985487741509722
1,108.7,8.98549120626224
1,108.8,8.985494667838495
1,108.9,8.985498126234866
1,109.0,8.985501581451107
1,109.1,8.985505033501365
1,109.2,8.98550848238551
1,109.3,8.98551192811562
1,109.4,8.985515370688837
1,109.5,8.985518810116307
1,109.6,8.985522246408097
1,109.7,8.985525679564923
1,109.8,8.985529109586368
1,109.9,8.985532536493192
1,110.0,8.985535960280048
2,90.0,8.984153531841761
2,90.1,8.984163673309627
2,90.2,8.984173803526431
2,90.3,8.984183922529354
2,90.4,8.984194030331718
2,90.5,8.984204126961316
2,90.6,8.984214212444822
2,90.7,8.984224286808015
2,90.8,8.984234350069348
2,90.9,8.98424440225804
2,91.0,8.984254443400172
2,91.1,8.984264473513367
2,91.2,8.98427449263184
2,91.3,8.984284500766822
2,91.4,8.984294497947253
2,91.5,8.984304484212213
2,91.6,8.98431445955912
2,91.7,8.984324424029198
2,91.8,8.984334377642575
2,91.9,8.984344320416348
2,92.0,8.984354252385163
2,92.1,8.98436417356542
2,92.2,8.984374083975645
2,92.3,8.984383983649888
2,92.4,8.984393872614874
2,92.5,8.984403750880823
2,92.6,8.984413618471475
2,92.7,8.984423475412118
2,92.8,8.984433321734318
2,92.9,8.98444315744733
2,93.0,8.984452982592384
2,93.1,8.98446279716941
2,93.2,8.98447260122223
2,93.3,8.984482394753584
2,93.4,8.984492177800217
2,93.5,8.984501950382842
2,93.6,8.984511712507201
2,93.7,8.984521464232827
2,93.8,8.984531205542968
2,93.9,8.984540936476296
2,94.0,8.98455065705486
2,94.1,8.98456036730662
2,94.2,8.984570067242096
2,94.3,8.984579756888383
2,94.4,8.984589436263217
2,94.5,8.984599105392238
2,94.6,8.98460876429934
2,94.7,8.98461841300125
2,94.8,8.984628051513045
2,94.9,8.984637679877492
2,95.0,8.984647298099208
2,95.1,8.984656906200364
2,95.2,8.984666504214045
2,95.3,8.984676092146701
2,95.4,8.984685670016972
2,95.5,8.984695237861395
2,95.6,8.984704795698306
2,95.7,8.984714343537512
2,95.8,8.98472388141052
2,95.9,8.984733409331724
2,96.0,8.984742927323975
2,96.1,8.984752435412263
2,96.2,8.984761933607682
2,96.3,8.984771421938863
2,96.4,8.984780900421738
2,96.5,8.98479036907688
2,96.6,8.984799827922247
2,96.7,8.98480927698363
2,96.8,8.984818716282922
2,96.9,8.984828145838762
2,97.0,8.98483756566466
2,97.1,8.98484697579395
2,97.2,8.98485637623028
2,97.3,8.984865766999484
2,97.4,8.984875148129792
2,97.5,8.984884519620646
2,97.6,8.984893881519858
2,97.7,8.984903233833242
2,97.8,8.984912576566504
2,97.9,8.984921909760729
2,98.0,8.984931233422714
2,98.1,8.984940547580837
2,98.2,8.984949852244153
2,98.3,8.984959147443806
2,98.4,8.98496843319248
2,98.5,8.984977709509085
2,98.6,8.984986976408395
2,98.7,8.984996233922327
2,98.8,8.985005482052058
2,98.9,8.985014720834837
2,99.0,8.985023950280187
2,99.1,8.985033170406016
2,99.2,8.985042381226153
2,99.3,8.985051582773167
2,99.4,8.98506077505501
2,99.5,8.985069958096956
2,99.6,8.985079131918095
2,99.7,8.985088296529792
2,99.8,8.985097451955243
2,99.9,8.985106598201796
2,100.0,8.985115735307172
2,100.1,8.985124863284156
2,100.2,8.985133982132147
2,100.3,8.98514309189489
2,100.4,8.98515219257827
2,100.5,8.985161284204544
2,100.6,8.985170366775748
2,100.7,8.985179440333665
2,100.8,8.985188504886196
2,100.9,8.985197560444366
2,101.0,8.98520660703386
2,101.1,8.98521564467081
2,101.2,8.985224673370308
2,101.3,8.985233693155674
2,101.4,8.98524270404205
2,101.5,8.985251706041469
2,101.6,8.985260699176237
2,101.7,8.985269683474314
2,101.8,8.985278658930667
2,101.9,8.985287625576701
2,102.0,8.985296583425164
2,102.1,8.98530553249753
2,102.2,8.985314472803076
2,102.3,8.98532340436434
2,102.4,8.985332327210703
2,102.5,8.985341241335778
2,102.6,8.98535014678089
2,102.7,8.985359043533395
2,102.8,8.985367931630767
2,102.9,8.985376811091852
2,103.0,8.985385681921363
2,103.1,8.985394544149063
2,103.2,8.985403397777999
2,103.3,8.98541224282793
2,103.4,8.985421079325139
2,103.5,8.985429907276428
2,103.6,8.985438726703634
2,103.7,8.985447537619354
2,103.8,8.985456340041836
2,103.9,8.985465133989411
2,104.0,8.985473919471865
2,104.1,8.985482696517032
2,104.2,8.985491465130263
2,104.3,8.985500225330231
2,104.4,8.985508977124699
2,104.5,8.985517720551119
2,104.6,8.985526455611048
2,104.7,8.98553518232164
2,104.8,8.985543900699412
2,104.9,8.985552610761266
2,105.0,8.985561312527645
2,105.1,8.98557000600799
2,105.2,8.98557869121248
2,105.3,8.985587368174963
2,105.4,8.985596036887717
2,105.5,8.985604697384257
2,105.6,8.985613349670686
2,105.7,8.985621993776698
2,105.8,8.985630629697415
2,105.9,8.985639257454363
2,106.0,8.985647877067583
2,106.1,8.985656488562196
2,106.2,8.985665091932631
2,106.3,8.985673687211374
2,106.4,8.985682274405118
2,106.5,8.985690853528798
2,106.6,8.98569942459778
2,106.7,8.985707987632683
2,106.8,8.985716542640724
2,106.9,8.985725089641194
2,107.0,8.985733628647843
2,107.1,8.985742159674835
2,107.2,8.985750682739539
2,107.3,8.985759197857991
2,107.4,8.985767705042402
2,107.5,8.985776204306767
2,107.6,8.985784695671379
2,107.7,8.985793179133747
2,107.8,8.985801654731793
2,107.9,8.985810122461636
2,108.0,8.985818582351948
2,108.1,8.985827034409436
2,108.2,8.985835478649914
2,108.3,8.98584391508471
2,108.4,8.985852343735921
2,108.5,8.985860764608109
2,108.6,8.985869177728606
2,108.7,8.985877583101136
2,108.8,8.98588598073847
2,108.9,8.985894370659075
2,109.0,8.985902752884371
2,109.1,8.985911127412871
2,109.2,8.98591949426906
2,109.3,8.985927853465903
2,109.4,8.98593620501892
2,109.5,8.985944548927591
2,109.6,8.9859528852344
2,109.7,8.985961213920168
2,109.8,8.985969535025177
2,109.9,8.98597784855022
2,110.0,8.985986154514213
3,90.0,8.984540746117357
3,90.1,8.984539537272251
3,90.2,8.98453832976309
3,90.3,8.984537123594603
3,90.4,8.984535918761358
3,90.5,8.98453471525922
3,90.6,8.98453351308752
3,90.7,8.984532312242168
3,90.8,8.984531112716894
3,90.9,8.984529914518399
3,91.0,8.98452871763156
3,91.1,8.984527522060738
3,91.2,8.984526327803092
3,91.3,8.984525134857702
3,91.4,8.984523943210867
3,91.5,8.984522752865818
3,91.6,8.984521563829315
3,91.7,8.984520376083687
3,91.8,8.984519189633371
3,91.9,8.984518004480577
3,92.0,8.984516820611109
3,92.1,8.984515638030501
3,92.2,8.984514456730171
3,92.3,8.984513276713983
3,92.4,8.984512097974026
3,92.5,8.984510920511813
3,92.6,8.984509744319732
3,92.7,8.984508569397095
3,92.8,8.984507395740286
3,92.9,8.98450622334797
3,93.0,8.984505052219019
3,93.1,8.984503882350392
3,93.2,8.984502713726737
3,93.3,8.98450154636932
3,93.4,8.984500380259371
3,93.5,8.984499215390038
3,93.6,8.984498051777106
3,93.7,8.984496889401573
3,93.8,8.984495728266747
3,93.9,8.984494568370721
3,94.0,8.984493409702061
3,94.1,8.984492252272823
3,94.2,8.98449109607426
3,94.3,8.98448994110034
3,94.4,8.984488787352424
3,94.5,8.984487634817475
3,94.6,8.984486483510409
3,94.7,8.984485333417993
3,94.8,8.984484184537148
3,94.9,8.984483036872632
3,95.0,8.984481890413187
3,95.1,8.98448074515885
3,95.2,8.984479601110763
3,95.3,8.984478458270988
3,95.4,8.984477316615557
3,95.5,8.984476176169233
3,95.6,8.98447503690587
3,95.7,8.984473898842129
3,95.8,8.984472761963335
3,95.9,8.984471626265183
3,96.0,8.984470491762956
3,96.1,8.98446935843439
3,96.2,8.984468226288417
3,96.3,8.984467095316015
3,96.4,8.984465965518796
3,96.5,8.984464836895107
3,96.6,8.984463709437772
3,96.7,8.984462583152322
3,96.8,8.984461458022631
3,96.9,8.984460334064238
3,97.0,8.984459211254027
3,97.1,8.984458089607283
3,97.2,8.984456969120753
3,97.3,8.984455849784204
3,97.4,8.984454731591676
3,97.5,8.984453614553779
3,97.6,8.984452498658772
3,97.7,8.98445138390354
3,97.8,8.984450270288963
3,97.9,8.984449157815144
3,98.0,8.984448046477835
3,98.1,8.984446936273867
3,98.2,8.98444582720119
3,98.3,8.98444471926317
3,98.4,8.984443612443648
3,98.5,8.984442506752682
3,98.6,8.9844414021787
3,98.7,8.984440298729979
3,98.8,8.9844391964041
3,98.9,8.98443809517915
3,99.0,8.98443699507672
3,99.1,8.9844358960869
3,99.2,8.98443479820155
3,99.3,8.984433701424502
3,99.4,8.98443260575118
3,99.5,8.984431511180254
3,99.6,8.984430417714321
3,99.7,8.984429325339388
3,99.8,8.984428234056924
3,99.9,8.984427143875989
3,100.0,8.984426054784267
3,100.1,8.984424966773117
3,100.2,8.98442387985805
3,100.3,8.984422794024388
3,100.4,8.984421709276207
3,100.5,8.984420625603509
3,100.6,8.984419543013093
3,100.7,8.984418461498144
3,100.8,8.984417381053756
3,100.9,8.98441630168285
3,101.0,8.984415223377393
3,101.1,8.984414146147799
3,101.2,8.984413069974952
3,101.3,8.984411994874982
3,101.4,8.98441092082889
3,101.5,8.984409847844343
3,101.6,8.98440877591462
3,101.7,8.984407705041434
3,101.8,8.984406635222276
3,101.9,8.984405566448515
3,102.0,8.984404498731358
3,102.1,8.984403432056087
3,102.2,8.984402366422191
3,102.3,8.984401301840588
3,102.4,8.984400238294189
3,102.5,8.98439917578512
3,102.6,8.984398114310192
3,102.7,8.984397053874087
3,102.8,8.984395994468931
3,102.9,8.984394936098512
3,103.0,8.984393878753902
3,103.1,8.984392822436298
3,103.2,8.984391767136538
3,103.3,8.984390712866155
3,103.4,8.984389659617099
3,103.5,8.984388607379975
3,103.6,8.98438755616503
3,103.7,8.984386505962647
3,103.8,8.984385456776943
3,103.9,8.98438440859935
3,104.0,8.984383361422937
3,104.1,8.984382315263574
3,104.2,8.984381270108742
3,104.3,8.984380225950428
3,104.4,8.984379182796125
3,104.5,8.98437814063883
3,104.6,8.984377099486096
3,104.7,8.984376059319072
3,104.8,8.984375020152768
3,104.9,8.984373981974603
3,105.0,8.98437294478592
3,105.1,8.984371908589871
3,105.2,8.984370873373019
3,105.3,8.984369839143879
3,105.4,8.984368805893343
3,105.5,8.984367773632535
3,105.6,8.984366742341882
3,105.7,8.984365712030156
3,105.8,8.984364682696905
3,105.9,8.984363654332226
3,106.0,8.984362626935148
3,106.1,8.984361600515365
3,106.2,8.984360575055195
3,106.3,8.984359550561948
3,106.4,8.984358527036324
3,106.5,8.984357504470093
3,106.6,8.984356482868687
3,106.7,8.984355462220343
3,106.8,8.98435444252668
3,106.9,8.984353423791607
3,107.0,8.984352406015866
3,107.1,8.984351389183079
3,107.2,8.984350373304947
3,107.3,8.984349358367721
3,107.4,8.984348344376103
3,107.5,8.98434733132829
3,107.6,8.984346319231864
3,107.7,8.984345308071049
3,107.8,8.984344297846118
3,107.9,8.984343288567693
3,108.0,8.984342280214376
3,108.1,8.984341272800872
3,108.2,8.98434026632044
3,108.3,8.984339260765909
3,108.4,8.984338256139038
3,108.5,8.984337252441595
3,108.6,8.984336249673916
3,108.7,8.984335247824783
3,108.8,8.98433424689799
3,108.9,8.98433324688657
3,109.0,8.984332247802875
3,109.1,8.984331249628422
3,109.2,8.984330252374495
3,109.3,8.984329256029259
3,109.4,8.98432826059948
3,109.5,8.984327266075965
3,109.6,8.984326272461955
3,109.7,8.984325279751495
3,109.8,8.984324287951496
3,109.9,8.984323297053775
3,110.0,8.984322307055155
