3,99.0,27.20582782976812
3,100.0,27.207694259927138
3,101.0,27.209542951903575
3,102.0,27.211374194388455
3,103.0,27.21318826927741
3,104.0,27.2149854518791
3,105.0,27.21676601111629
3,106.0,27.218530209718672
3,107.0,27.22027830440938
3,108.0,27.222010546083975
3,109.0,27.223727179983328
3,110.0,27.225428445860004
3,111.0,27.227114578139002
3,112.0,27.228785806072004
3,113.0,27.2304423538871
3,114.0,27.23208444093228
3,115.0,27.233712281814732
3,116.0,27.235326086534666
3,117.0,27.23692606061462
3,118.0,27.23851240522451
3,119.0,27.240085317302334
3,120.0,27.241644989670576
3,121.0,27.24319161114878
3,122.0,27.24472536666247
3,123.0,27.24624643734829
3,124.0,27.247755000655584
3,125.0,27.249251230444866
3,126.0,27.25073529708267
3,127.0,27.25220736753382
3,128.0,27.253667605450218
3,129.0,27.255116171257136
3,130.0,27.256553222236438
3,131.0,27.257978912607403
3,132.0,27.259393393604896
3,133.0,27.260796813555043
3,134.0,27.262189317948582
3,135.0,27.26357104951196
3,136.0,27.264942148276027
3,137.0,27.26630275164305
3,138.0,27.267652994451197
3,139.0,27.268993009037445
3,140.0,27.270322925298224
3,141.0,27.271642870748703
3,142.0,27.27295297057986
3,143.0,27.274253347713966
3,144.0,27.275544122858822
3,145.0,27.276825414559777
3,146.0,27.278097339250635
3,147.0,27.279360011303147
3,148.0,27.280613543074594
3,149.0,27.28185804495465
3,150.0,27.283093625410384
