2,90.7,0.03936233870626893
2,90.8,0.051887414269003784
2,90.9,0.0648700993424427
2,91.0,0.07830960655519448
2,91.1,0.09220514985463524
2,91.2,0.10655594448144257
2,91.3,0.12136120697869046
2,91.4,0.13662015520822024
2,91.5,0.1523320083233557
2,91.6,0.1684959868016449
2,91.7,0.18511131240484247
2,91.8,0.2021772082280222
2,91.9,0.21969289863773156
2,92.0,0.23765760935020808
2,92.1,0.25607056734952494
2,92.2,0.2749310009403416
2,92.3,0.2942381397479039
2,92.4,0.3139912146834831
2,92.5,0.3341894579734799
2,92.6,0.3548321031485102
2,92.7,0.3759183850561385
2,92.8,0.39744753982449765
2,92.9,0.41941880490958283
2,93.0,0.44183141906614765
2,93.1,0.46468462234406616
2,93.2,0.4879776561174367
2,93.3,0.5117097630591161
2,93.4,0.5358801871261676
2,93.5,0.5604881735998788
2,93.6,0.5855329690566577
2,93.7,0.6110138213844039
2,93.8,0.63692997976068
2,93.9,0.6632806946672645
2,94.0,0.6900652178974269
2,94.1,0.7172828025377385
2,94.2,0.7449327029680717
2,94.3,0.7730141748761525
2,94.4,0.8015264752575604
2,94.5,0.8304688623829861
2,94.6,0.859840595840069
2,94.7,0.8896409365024738
2,94.8,0.9198691465498996
2,94.9,0.9505244894535281
2,95.0,0.9816062299669284
2,95.1,1.013113634162437
2,95.2,1.0450459693838638
2,95.3,1.0774025042792346
2,95.4,1.110182508786238
2,95.5,1.1433852541231317
2,95.6,1.1770100128214835
2,95.7,1.21105605867524
2,95.8,1.2455226667807437
2,95.9,1.2804091135276394
2,96.0,1.3157146765770449
2,96.1,1.3514386348815606
2,96.2,1.3875802686852694
2,96.3,1.4241388595019089
2,96.4,1.461113690136699
2,96.5,1.4985040446808853
2,96.6,1.5363092085008248
2,96.7,1.574528468236167
2,96.8,1.6131611118125875
2,96.9,1.6522064284235967
2,97.0,1.6916637085596449
2,97.1,1.731532243964466
2,97.2,1.7718113276678196
2,97.3,1.8125002539654815
2,97.4,1.8535983184337965
2,97.5,1.8951048178951169
2,97.6,1.9370190504851053
2,97.7,1.9793403155636042
2,97.8,2.02206791378012
2,97.9,2.065201147042899
2,98.0,2.1087393185352994
2,98.1,2.1526817326885066
2,98.2,2.19702769520336
2,98.3,2.241776513037621
2,98.4,2.2869274944168865
2,98.5,2.33247994881458
2,98.6,2.378433186957409
2,98.7,2.42478652085083
2,98.8,2.4715392637281184
2,98.9,2.518690730083108
2,99.0,2.5662402356665552
2,99.1,2.6141870974770427
2,99.2,2.662530633757342
2,99.3,2.7112701640016894
2,99.4,2.760405008944872
2,99.5,2.8099344905731414
2,99.6,2.8598579321078432
2,99.7,2.9101746580199688
2,99.8,2.960883994006508
2,99.9,3.011985267025011
2,100.0,3.0634778052481124
2,100.1,3.1153609380980924
2,100.2,3.1676339962177735
2,100.3,3.2202963114959857
2,100.4,3.273347217053015
2,100.5,3.326786047220594
2,100.6,3.3806121375746443
2,100.7,3.4348248249225435
2,100.8,3.489423447270383
2,100.9,3.5444073438738997
2,101.0,3.599775855198459
2,101.1,3.6555283229372435
2,101.2,3.7116640899857885
2,101.3,3.7681825004747225
2,101.4,3.8250828997352073
2,101.5,3.8823646343353175
2,101.6,3.940027052014557
2,101.7,3.9980695017675316
2,101.8,4.056491333767553
2,101.9,4.115291899408476
2,102.0,4.174470551290142
2,102.1,4.234026643200195
2,102.2,4.293959530155917
2,102.3,4.354268568342377
2,102.4,4.414953115170647
2,102.5,4.476012529246873
2,102.6,4.537446170355906
2,102.7,4.599253399484951
2,102.8,4.661433578816286
2,102.9,4.723986071719992
2,103.0,4.786910242757585
2,103.1,4.850205457671109
2,103.2,4.91387108339768
2,103.3,4.97790648803857
2,103.4,5.0423110409101355
2,103.5,5.107084112478333
2,103.6,5.172225074398739
2,103.7,5.237733299498359
2,103.8,5.303608161795637
2,103.9,5.369849036458618
2,104.0,5.436455299844965
2,104.1,5.503426329472859
2,104.2,5.570761504033726
2,104.3,5.638460203370414
2,104.4,5.70652180851539
2,104.5,5.774945701643446
2,104.6,5.843731266093528
2,104.7,5.912877886372371
2,104.8,5.982384948129038
2,104.9,6.052251838176744
2,105.0,6.122477944485581
2,105.1,6.193062656177062
2,105.2,6.264005363507749
2,105.3,6.335305457898357
2,105.4,6.406962331910108
2,105.5,6.478975379252006
2,105.6,6.551343994764466
2,105.7,6.624067574442961
2,105.8,6.69714551540892
2,105.9,6.770577215935191
2,106.0,6.844362075409663
2,106.1,6.91849949438074
2,106.2,6.992988874502771
2,106.3,7.067829618570613
2,106.4,7.143021130508714
2,106.5,7.218562815367477
2,106.6,7.294454079314164
2,106.7,7.370694329643811
2,106.8,7.447282974771952
2,106.9,7.524219424230978
2,107.0,7.6015030886646855
2,107.1,7.679133379851919
2,107.2,7.757109710653822
2,107.3,7.835431495072044
2,107.4,7.91409814819599
2,107.5,7.993109086226468
2,107.6,8.072463726490241
2,107.7,8.152161487376361
2,107.8,8.232201788423481
2,107.9,8.312584050232545
2,108.0,8.393307694517716
2,108.1,8.474372144090012
2,108.2,8.55577682285002
2,108.3,8.637521155793365
2,108.4,8.719604569005242
2,108.5,8.802026489658601
2,108.6,8.884786346014153
2,108.7,8.967883567411263
2,108.8,9.05131758428979
2,108.9,9.135087828144606
2,109.0,9.21919373156561
2,109.1,9.303634728223187
2,109.2,9.388410252844551
2,109.3,9.473519741259224
2,109.4,9.558962630337192
2,109.5,9.644738358032555
2,109.6,9.730846363378078
2,109.7,9.817286086446984
2,109.8,9.904056968387522
2,109.9,9.991158451417505
2,110.0,10.078589978811578
3,90.0,-0.5260402833573607
3,90.1,-0.5181212898223748
3,90.2,-0.5097206803475274
3,90.3,-0.5008393028128921
3,90.4,-0.49147800359423854
3,90.5,-0.48163762759577367
3,90.6,-0.47131901822649525
3,90.7,-0.46052301742020063
3,90.8,-0.44925046560092596
3,90.9,-0.4375022017447918
3,91.0,-0.42527906330542464
3,91.1,-0.41258188628307835
3,91.2,-0.3994115051755216
3,91.3,-0.38576875300714164
3,91.4,-0.3716544613107544
3,91.5,-0.3570694601567084
3,91.6,-0.3420145781037718
3,91.7,-0.32649064225734037
3,91.8,-0.31049847822760057
3,91.9,-0.2940389101568144
3,92.0,-0.27711276070294844
3,92.1,-0.259720851037855
3,92.2,-0.2418640008818329
3,92.3,-0.22354302844541962
3,92.4,-0.20475875049669412
3,92.5,-0.18551198230670707
3,92.6,-0.16580353768586065
3,92.7,-0.14563422896208067
3,92.8,-0.12500486700082547
3,92.9,-0.10391626119235298
3,93.0,-0.08236921946445364
3,93.1,-0.06036454827335547
3,93.2,-0.037903052594629116
3,93.3,-0.014985535955929663
3,93.4,0.008387199593926198
3,93.5,0.03221435345221835
3,93.6,0.05649512649688404
3,93.7,0.08122872106105206
3,93.8,0.10641434093849966
3,93.9,0.1320511913854716
3,94.0,0.1581384791079472
3,94.1,0.18467541228346818
3,94.2,0.2116612005265779
3,94.3,0.23909505491974414
3,94.4,0.26697618800244527
3,94.5,0.29530381374570425
3,94.6,0.32407714759756345
3,94.7,0.35329540643215296
3,94.8,0.38295780858243234
3,94.9,0.41306357384019066
3,95.0,0.4436119234032958
3,95.1,0.474602079959368
3,95.2,0.5060332676112012
3,95.3,0.5379047119095048
3,95.4,0.5702156398474472
3,95.5,0.602965279842465
3,95.6,0.6361528617762815
3,95.7,0.669777616923966
3,95.8,0.70383877803215
3,95.9,0.7383355792662769
3,96.0,0.7732672562215157
3,96.1,0.8086330459082092
3,96.2,0.8444321867846156
3,96.3,0.8806639187259862
3,96.4,0.9173274830300215
3,96.5,0.9544221224223293
3,96.6,0.9919470810455095
3,96.7,1.0299016044573364
3,96.8,1.0682849396343954
3,96.9,1.1070963349739031
3,97.0,1.1463350402864307
3,97.1,1.1860003067868092
3,97.2,1.2260913871195953
3,97.3,1.2666075353063206
3,97.4,1.3075480068073375
3,97.5,1.3489120584654302
3,97.6,1.3906989485458325
3,97.7,1.4329079366998485
3,97.8,1.4755382839903177
3,97.9,1.5185892528643308
3,98.0,1.562060107184152
3,98.1,1.6059501121944777
3,98.2,1.650258534529712
3,98.3,1.694984642230338
3,98.4,1.7401277047083568
3,98.5,1.785686992770934
3,98.6,1.8316617786131246
3,98.7,1.8780513358105964
3,98.8,1.924854939317811
3,98.9,1.972071865480757
3,99.0,2.019701392006027
3,99.1,2.067742797982646
3,99.2,2.1161953638838895
3,99.3,2.165058371541818
3,99.4,2.214331104169105
3,99.5,2.2640128463335714
3,99.6,2.314102883978194
3,99.7,2.364600504410191
3,99.8,2.4155049962973862
3,99.9,2.466815649673663
3,100.0,2.518531755915319
3,100.1,2.570652607773809
3,100.2,2.623177499343001
3,100.3,2.676105726068272
3,100.4,2.7294365847610607
3,100.5,2.7831693735570298
3,100.6,2.837303391965179
3,100.7,2.891837940815094
3,100.8,2.9467723222824134
3,100.9,3.002105839897922
3,101.0,3.057837798518449
3,101.1,3.1139675043377792
3,101.2,3.1704942648830183
3,101.3,3.2274173890236852
3,101.4,3.2847361869407905
3,101.5,3.3424499701686727
3,101.6,3.400558051529515
3,101.7,3.4590597452097427
3,101.8,3.517954366696358
3,101.9,3.5772412327842176
3,102.0,3.636919661617867
3,102.1,3.696988972633335
3,102.2,3.7574484865799604
3,102.3,3.81829752552585
3,102.4,3.8795354128451436
3,102.5,3.941161473221655
3,102.6,4.003175032637955
3,102.7,4.065575418389926
3,102.8,4.128361959055837
3,102.9,4.191533984527268
3,103.0,4.2550908259891
3,103.1,4.319031815915878
3,103.2,4.383356288068171
3,103.3,4.448063577508947
3,103.4,4.513153020589016
3,103.5,4.57862395493612
3,103.6,4.64447571945675
3,103.7,4.710707654352518
3,103.8,4.777319101092871
3,103.9,4.844309402431463
3,104.0,4.911677902384326
3,104.1,4.979423946257157
3,104.2,5.047546880607115
3,104.3,5.116046053273749
3,104.4,5.1849208133553475
3,104.5,5.254170511218035
3,104.6,5.323794498477582
3,104.7,5.39379212802487
3,104.8,5.4641627539913316
3,104.9,5.534905731781691
3,105.0,5.606020418035769
3,105.1,5.677506170655761
3,105.2,5.749362348778959
3,105.3,5.821588312806853
3,105.4,5.894183424370567
3,105.5,5.967147046343598
3,105.6,6.040478542841811
3,105.7,6.114177279217984
3,105.8,6.188242622059988
3,105.9,6.262673939187152
3,106.0,6.337470599644803
3,106.1,6.412631973716998
3,106.2,6.488157432910157
3,106.3,6.564046349940327
3,106.4,6.640298098767744
3,106.5,6.716912054556815
3,106.6,6.793887593685213
3,106.7,6.871224093769342
3,106.8,6.948920933607951
3,106.9,7.026977493223967
3,107.0,7.1053931538554025
3,107.1,7.184167297933527
3,107.2,7.263299309104696
3,107.3,7.342788572204881
3,107.4,7.422634473274229
3,107.5,7.502836399555235
3,107.6,7.583393739481835
3,107.7,7.664305882670305
3,107.8,7.745572219948372
3,107.9,7.827192143311549
3,108.0,7.909165045954069
3,108.1,7.991490322241589
3,108.2,8.074167367731206
3,108.3,8.157195579164181
3,108.4,8.24057435443865
3,108.5,8.324303092646005
3,108.6,8.40838119404907
3,108.7,8.492808060065727
3,108.8,8.577583093296198
3,108.9,8.66270569750668
3,109.0,8.748175277612972
3,109.1,8.833991239707757
3,109.2,8.9201529910315
3,109.3,9.006659939996098
3,109.4,9.093511496152132
3,109.5,9.18070707021252
3,109.6,9.268246074036142
3,109.7,9.356127920627841
3,109.8,9.444352024142063
3,109.9,9.532917799879215
3,110.0,9.621824664276573
